"draw","rank_one_fraction"
162,0.862961297396356
163,0.888500337661003
164,0.85066892594272
165,0.880771501281356
166,0.886103762609788
167,0.860097261913569
168,0.88881164615588
169,0.848189818843311
170,0.897832153273664
171,0.858255231648045
172,0.863361483018068
173,0.853953503990276
174,0.898711896973355
175,0.896739546217037
176,0.874658364153648
177,0.923192849833231
178,0.91750264838268
179,0.895737308405204
180,0.928954690724018
181,0.862962268489038
182,0.917054030582031
183,0.899658235910228
184,0.880951540532967
185,0.872660250080143
186,0.861867107673737
187,0.896428327875741
188,0.894223706634117
189,0.87182485836581
190,0.9105010900142
191,0.862123034558134
192,0.919545015455672
193,0.846847977079564
194,0.875466478565647
195,0.830848349950407
196,0.827165901381959
197,0.903648422632558
198,0.879040927852431
199,0.890874733564847
200,0.906082968879496
201,0.916272046182446
202,0.903382021334571
203,0.922987932194958
204,0.917332400858342
205,0.904492041761163
206,0.896305957296368
207,0.920145881684171
208,0.919450417939356
209,0.920136311821499
210,0.872394641882981
211,0.875750304237941
212,0.872798964650896
213,0.891243132072107
214,0.775211186220217
215,0.921370440274308
216,0.860638452784065
217,0.816080143733853
218,0.81774197051666
219,0.911602383326542
220,0.856401851116522
221,0.868128121628342
222,0.858221355721423
223,0.916563873032863
224,0.876018458812197
225,0.873618527477781
226,0.896392344334471
227,0.893595350294619
228,0.902227913059183
229,0.886146778600589
230,0.893551242192159
231,0.911957515043395
232,0.882200887101826
233,0.884061831808534
234,0.871272914429512
235,0.876709959240304
236,0.875366478747506
237,0.9146542827894
238,0.920154667584716
239,0.931123836537311
240,0.917517832596109
241,0.853560422096844
242,0.870213287927815
243,0.874277885201311
244,0.899245150408818
245,0.886651639666988
246,0.92543817095809
247,0.888025185150142
248,0.886059767488194
249,0.906593919988835
250,0.880215236153596
251,0.905045707151401
252,0.899028805390367
253,0.894230256053151
254,0.880800755878102
255,0.92276890635053
256,0.873010464455818
257,0.866570691313639
258,0.893996772933858
259,0.843664123073545
260,0.869993255515639
261,0.901051800911311
262,0.892274716891006
263,0.869706457555196
264,0.888543637573596
265,0.894301365439483
266,0.877603850750173
267,0.867572735723773
268,0.879566604468545
269,0.867792766209684
270,0.870397299242003
271,0.918555191307127
272,0.91837764831903
273,0.789241159172563
274,0.923004281117536
275,0.90629728743979
276,0.863036660614095
277,0.869759344128811
278,0.88753887999103
279,0.876255782030718
280,0.839010836629487
281,0.909716004989089
282,0.75076818010722
283,0.909227335370862
284,0.796639084625267
285,0.829200065520227
286,0.897018723477096
287,0.833594730973215
288,0.907158767731965
289,0.87108383580123
290,0.90507895587267
291,0.9020051781263
292,0.89827548569422
293,0.894022642081594
294,0.865816223810477
295,0.870468489821306
296,0.818075073696826
297,0.87581274619175
298,0.856800758620289
299,0.908663980300923
300,0.89734011707851
301,0.89216308951097
302,0.875648218086083
303,0.856017161282996
304,0.862720351509531
305,0.866328509945001
306,0.864224854517222
307,0.857664185946701
308,0.874054805259055
309,0.896378963169333
310,0.904230787232329
311,0.902856614857327
312,0.846314818237904
313,0.875677857590874
314,0.92342927277726
315,0.867399988539944
316,0.874424357196216
317,0.843905286772447
318,0.850154469271393
319,0.845093402908588
320,0.864820338842099
321,0.894404486714621
322,0.87915357588694
323,0.893959960703369
324,0.903855803145865
325,0.91107838610569
326,0.905940448452277
327,0.865297807345455
328,0.899529283611878
329,0.912915621613006
330,0.904651527532087
331,0.861015503942907
332,0.927405441125876
333,0.893149596496449
334,0.871203620349653
335,0.854013244065346
336,0.894439895737687
337,0.885380360504389
338,0.900375212103512
339,0.876331174318203
340,0.865922448644085
341,0.869069081514562
342,0.873623003177572
343,0.892145975079564
344,0.861998469802708
345,0.901388753000856
346,0.900371365607021
347,0.858904102853793
348,0.910402883403153
349,0.913080780517031
350,0.912917344224345
351,0.900894553605148
352,0.910297842373136
353,0.885844837730764
354,0.917839430181469
355,0.85722399247717
356,0.867063052848104
357,0.877505266726336
358,0.893988226842321
359,0.895731194696499
360,0.860758113723181
361,0.902765822391462
362,0.898407372479008
363,0.884156136188566
364,0.869191724832298
365,0.922553300629038
366,0.863819845522063
367,0.865862865415584
368,0.882104712902204
369,0.893302043440724
370,0.882144708162475
371,0.870200993028123
372,0.890933755945256
373,0.860083516838911
374,0.894201091524057
375,0.88344577756887
376,0.869657116377776
377,0.838156688999728
378,0.854757129942267
379,0.889866015385867
380,0.837541246746717
381,0.842740555648803
382,0.936806422634573
383,0.872618989869664
384,0.916974680856063
385,0.885612890557568
386,0.929109037261467
387,0.890037729302439
388,0.911881302647282
389,0.854987466605311
390,0.880728983341267
391,0.869286184768321
392,0.888910406272441
393,0.926169143766136
394,0.916299604837939
395,0.904602781834877
396,0.841092576074689
397,0.88850667440977
398,0.886893601808092
399,0.909782323168537
400,0.913515322169313
401,0.849825593408992
402,0.825251615670487
403,0.855401866550232
404,0.860987425570951
405,0.866525830250364
406,0.835258454178837
407,0.843667927519634
408,0.856575791591868
409,0.842334847677635
410,0.877793001547179
411,0.841584673078913
412,0.856057217237737
413,0.89695377802863
414,0.895837066743615
415,0.874157462059318
416,0.852020025239228
417,0.832936607139947
418,0.876500032583199
419,0.841010144656475
420,0.86090997718409
421,0.844531725300925
422,0.846262192591122
423,0.9001039655881
424,0.855476073772487
425,0.895106351363618
426,0.912324763486471
427,0.89979572244642
428,0.870102097550391
429,0.885487009965704
430,0.868823780811186
431,0.86272633506601
432,0.895173976498273
433,0.923232676106122
434,0.879522743376143
435,0.905376638288429
436,0.883232519378195
437,0.889351682177296
438,0.879110950934324
439,0.914692367266032
440,0.859518857531103
441,0.915499692494179
442,0.837171460757273
443,0.857476132870536
444,0.827103194511212
445,0.831342397989827
446,0.850054602045343
447,0.881592786580672
448,0.912326197701998
449,0.921316284959873
450,0.879720988754617
451,0.922517095820809
452,0.913987921929543
453,0.871810619875276
454,0.883896145988424
455,0.895601972159532
456,0.887545829141714
457,0.895265303981501
458,0.899640813839192
459,0.898054305733486
460,0.89899535598205
461,0.89116989910443
462,0.901375526974043
463,0.909603293307928
464,0.882837289436038
465,0.841373831618572
466,0.920256407525573
467,0.837749916006528
468,0.883809499031539
469,0.84030906544489
470,0.823978598851619
471,0.89411129070242
472,0.854622456883319
473,0.86302341183391
474,0.859214915885595
475,0.882864945608384
476,0.850662873965501
477,0.889650024047777
478,0.865354234827017
479,0.8647470621784
480,0.825235983315996
481,0.857122685111599
482,0.873326671205461
483,0.889515482005014
484,0.858860292363561
485,0.897772067027583
486,0.887538397253828
487,0.868144712734229
488,0.823396650146987
489,0.879012865251772
490,0.901017999854153
491,0.825289063385904
492,0.904236826149929
493,0.910643142001553
494,0.878955435218396
495,0.893857208361323
496,0.872521954463746
497,0.860548372627012
498,0.905452791144825
499,0.825627542038951
500,0.893124974787599
501,0.92380812523692
502,0.925735095922752
503,0.911931364889069
504,0.881963346217181
505,0.901978822343367
506,0.890216871210737
507,0.861662998624051
508,0.874287250263877
509,0.880241100188062
510,0.89181269279707
511,0.864640362241285
512,0.898061997902803
513,0.895019715068876
514,0.908700282826209
515,0.867450363474049
516,0.87709658084829
517,0.870109390284607
518,0.87942604846001
519,0.895524299362389
520,0.911425556566316
521,0.885218260028583
522,0.856586403798803
523,0.883706807651246
524,0.889580036531794
525,0.8721704816434
526,0.896029705281355
527,0.892227021808387
528,0.876594016189115
529,0.876763420834969
530,0.916848118055872
531,0.914422388317449
532,0.898374655071131
533,0.910007652109837
534,0.87369502294274
535,0.899049626113155
536,0.900911202804215
537,0.86687248517631
538,0.886567076804381
539,0.912241762321218
540,0.901078284001615
541,0.840813978678077
542,0.89172046300598
543,0.869053855465967
544,0.907175157257326
545,0.861798294351109
546,0.885480111933484
547,0.857927969415765
548,0.893191151895414
549,0.870304772303697
550,0.851858129235224
551,0.91892246385752
552,0.895280990517179
553,0.909881997897932
554,0.871697588259536
555,0.898504748007077
556,0.855478436538207
557,0.890872154955616
558,0.878446814127971
559,0.858777032529827
560,0.864739409488336
561,0.839780506683198
562,0.926129392524804
563,0.87558629603261
564,0.868714882716129
565,0.894442368067253
566,0.886268400035182
567,0.929693788026744
568,0.866139332333546
569,0.91438469568595
570,0.865844134535746
571,0.860717952224423
572,0.841159119633699
573,0.886814999632775
574,0.886104879808437
575,0.829244569919599
576,0.870876819878889
577,0.845204359023131
578,0.844225185519649
579,0.871636612235235
580,0.88322719859809
581,0.902877235845823
582,0.904243966489274
583,0.87923899171259
584,0.857829234468169
585,0.887927355758487
586,0.869975162167311
587,0.844276271350269
588,0.881626990329596
589,0.888190000312388
590,0.887313897841556
591,0.855774240043736
592,0.904688878491277
593,0.853713517911262
594,0.889047281967855
595,0.921338454834219
596,0.86622131698858
597,0.876984387865341
598,0.907166539735387
599,0.904266744267165
600,0.884182695728596
601,0.832647351389853
602,0.861360972043323
603,0.879716703101333
604,0.868980220537147
605,0.865109105025564
606,0.839720782228483
607,0.823650833290897
608,0.916592307820468
609,0.839006093087167
610,0.915582012509182
611,0.88798556585261
612,0.852107413059813
613,0.874190988613869
614,0.920728378409167
615,0.8800315618973
616,0.919636350830957
617,0.875539549465019
618,0.877219122065124
619,0.874272919761845
620,0.907170587281956
621,0.900083605616891
622,0.846339534382816
623,0.883761167898867
624,0.900558362393996
625,0.904801323933556
626,0.905698861327543
627,0.884915653350055
628,0.901457148707245
629,0.912261056356705
630,0.910856378236832
631,0.932158123922163
632,0.917284000528556
633,0.910817914699856
634,0.85617101917536
635,0.817284645106301
636,0.867131910486609
637,0.864508998959184
638,0.918561960718411
639,0.852390124758235
640,0.864477673380882
641,0.920612354903891
642,0.897956638026537
643,0.900833648181614
644,0.920879383164819
645,0.924845416718535
646,0.916804030038392
647,0.90506292948184
648,0.951673284771799
649,0.898900239767677
650,0.900962184130946
651,0.896043526820252
652,0.835131105155691
653,0.896962853630467
654,0.857480313230507
655,0.830005540201885
656,0.84304601057128
657,0.835934548038962
658,0.851693070313737
659,0.835368137992674
660,0.859426209904182
661,0.877234362301471
662,0.867777680576245
663,0.889414603493243
664,0.90886197517993
665,0.874102953002494
666,0.900817174725749
667,0.821112549833472
668,0.858637227905013
669,0.889207756171317
670,0.870155479830709
671,0.868866239594049
672,0.877911037370126
673,0.851914640141981
674,0.864729825652296
675,0.908987514627755
676,0.904225780669449
677,0.903564288630949
678,0.905196064017621
679,0.878644312936606
680,0.92033500261758
681,0.900091871375318
682,0.894419143037227
683,0.9109672599446
684,0.833427906199719
685,0.818404326785062
686,0.858515136179152
687,0.876897315850675
688,0.891876575380012
689,0.923224351697183
690,0.895738161017066
691,0.855035015936904
692,0.849250910133935
693,0.898251417076974
694,0.875222573872499
695,0.925513698430393
696,0.872349523895115
697,0.882831035797134
698,0.832924067932691
699,0.879854972068696
700,0.830971309814655
701,0.897733219053928
702,0.908775103760867
703,0.873190178344381
704,0.900140857866089
705,0.833728663214962
706,0.880604494706242
707,0.851080646405801
708,0.869401448867735
709,0.892946838844896
710,0.881847792883139
711,0.885827175079024
712,0.868072282178493
713,0.901333585859131
714,0.897237009420063
715,0.914780523656836
716,0.89573598984648
717,0.883235018358908
718,0.897615149270704
719,0.905073146731373
720,0.898557898863717
721,0.915613721882076
722,0.895559122291371
723,0.82435043693632
724,0.889930970354935
725,0.895913535400329
726,0.896615688728153
727,0.859879414849361
728,0.905805460031865
729,0.852900083878045
730,0.837473326466766
731,0.856766344498057
732,0.930651106907357
733,0.920828894606077
734,0.887614601973389
735,0.918531774697677
736,0.858419250528497
737,0.91208013613859
738,0.855308551299903
739,0.874183235794592
740,0.862904827696936
741,0.88732342536077
742,0.84082565243113
743,0.827408268419457
744,0.881194613817414
745,0.898417488357919
746,0.854770797504701
747,0.928054812259978
748,0.888134205815348
749,0.883477901028672
750,0.890173173740048
751,0.885949942456289
752,0.909318287095134
753,0.91565147688303
754,0.852755762766529
755,0.87917693244922
756,0.894155130245393
757,0.844925057102897
758,0.853738695689255
759,0.898575659670768
760,0.907498367838647
761,0.902298306093014
762,0.904386166288285
763,0.902505669153367
764,0.904379574589907
765,0.895888398405714
766,0.887870296386862
767,0.892819558586724
768,0.88348570361508
769,0.893534189558601
770,0.876796687890315
771,0.83198414139133
772,0.898771634145458
773,0.928294260924767
774,0.930885635292219
775,0.90155756967418
776,0.887240910960335
777,0.908276817672949
778,0.907002754097661
779,0.868283739411016
780,0.862478262378114
781,0.879935091359611
782,0.862714164940341
783,0.87546054527859
784,0.883975263165555
785,0.815694078502257
786,0.82553900096163
787,0.838956953494694
788,0.887824323878459
789,0.882625592878216
790,0.873126759964563
791,0.870020575515858
792,0.866805965836558
793,0.843157175700563
794,0.896217152059237
795,0.850302025447389
796,0.919139832517315
797,0.848838164636598
798,0.897251668860548
799,0.871850813623272
800,0.894590227602675
801,0.861240407479692
802,0.848482706533544
803,0.900198855062747
804,0.866907707821056
805,0.865727937899144
806,0.884588649137163
807,0.892212997574085
808,0.909214901384253
809,0.885727405146283
810,0.897271581375797
811,0.903331237156759
812,0.897089121267094
813,0.894749306826731
814,0.910864904869767
815,0.872517458058978
816,0.864154382120475
817,0.890672295126459
818,0.903693176748034
819,0.893136617691736
820,0.841784319390068
821,0.848599664899939
822,0.859869482971806
823,0.864961099448236
824,0.862849126599522
825,0.916171441573868
826,0.846684313683527
827,0.879728831370229
828,0.878699890915182
829,0.875086288522148
830,0.880008507324365
831,0.923291812455229
832,0.910151984634922
833,0.920430305362101
834,0.899854647116337
835,0.900436953262951
836,0.894117566142479
837,0.898862248194178
838,0.882631415022313
839,0.893915760017228
840,0.911237927588869
841,0.909213320622552
842,0.884701879373919
843,0.865899740925281
844,0.854529578088817
845,0.896332007191643
846,0.917412604239279
847,0.842696513024425
848,0.922149014144393
849,0.928341112016338
850,0.931718364118864
851,0.899705984697074
852,0.904531615237839
853,0.866559208731985
854,0.908113825433567
855,0.858924661247146
856,0.888308849866297
857,0.843430850273168
858,0.876059783761315
859,0.880465504562994
860,0.873512449856106
861,0.871624297814094
862,0.819644914489573
863,0.864209234779789
864,0.861444691088487
865,0.905586145945822
866,0.917573988759768
867,0.91502701479255
868,0.866384574812304
869,0.867366446503344
870,0.875504717724754
871,0.923660521591297
872,0.87346657195289
873,0.870134728960823
874,0.89238275150237
875,0.876682299547244
876,0.875883617678007
877,0.877622102313612
878,0.91588227940181
879,0.876073438189622
880,0.896166457138397
881,0.899045349981714
882,0.922784914019698
883,0.915405533073336
884,0.924918415134925
885,0.89931217530182
886,0.882159778959251
887,0.849368407287967
888,0.859367156980297
889,0.917172847472115
890,0.862642083707151
891,0.848734864681206
892,0.896959630624679
893,0.802103869855613
894,0.905116123275271
895,0.875486285704832
896,0.856091982600409
897,0.841017309890064
898,0.875231914491132
899,0.908392101941116
900,0.879657332444526
901,0.924268763059421
902,0.855556298469543
903,0.907853447033657
904,0.817487817734941
905,0.845051563975648
906,0.870141670668949
907,0.936001135868758
908,0.867440496699615
909,0.882779823184391
910,0.888627634504509
911,0.889419845125662
912,0.883814630441702
913,0.86113561616952
914,0.917199079467766
915,0.881467547032927
916,0.845972849277909
917,0.926656339920093
918,0.889969444780116
919,0.839516822558408
920,0.873103418139736
921,0.868726086540256
922,0.925403465850379
923,0.873515088168578
924,0.869965853282409
925,0.842783111990936
926,0.908189294665422
927,0.876936646586943
928,0.882384737455134
929,0.883228348023979
930,0.906485225501366
931,0.904834617420474
932,0.926976187443347
933,0.915761134042876
934,0.905735303442135
935,0.893355056561777
936,0.867191628511622
937,0.878731495684967
938,0.900882321662302
939,0.913181759563327
940,0.816060534751773
941,0.906608604454649
942,0.906171073121027
943,0.894780559060408
944,0.880038159010479
945,0.878781651172454
946,0.813340169473208
947,0.848652878838
948,0.844871362499438
949,0.877542402957423
950,0.854171841986917
951,0.885974790292022
952,0.894553184236524
953,0.908445275534652
954,0.905124734657036
955,0.916458625158099
956,0.891344662880961
957,0.892096013183453
958,0.856349363662976
959,0.861595902426814
960,0.864391009328706
961,0.894617113947614
962,0.850053574349258
963,0.913139113163923
964,0.874428165084854
965,0.87349322075754
966,0.85635951777898
967,0.906313100921468
968,0.836620181292739
969,0.855494331866415
970,0.900227177978739
971,0.877021107643869
972,0.871938336828154
973,0.852853718982605
974,0.920988968589994
975,0.890594720446143
976,0.858973435333708
977,0.873199245198429
978,0.865903440983655
979,0.794625444145942
980,0.86917424262241
981,0.817572935951143
982,0.874275926096975
983,0.903520782602419
984,0.904170007269536
985,0.877512582200422
986,0.890453268625133
987,0.862508867436962
988,0.84151901272488
989,0.913245520603206
990,0.888542871233789
991,0.913379345599827
992,0.871976155487494
993,0.925737190925088
994,0.867301143033138
995,0.84707362699826
996,0.847218818410488
997,0.8483040117955
998,0.849149075013968
999,0.89942694543725
1000,0.834154665739593
1001,0.864694892108178
1002,0.847082137699652
1003,0.868313714324831
1004,0.886543659147774
1005,0.895798500893745
1006,0.875221986240228
1007,0.854433451209562
1008,0.892180211794638
1009,0.87637346654254
1010,0.887554626351927
1011,0.842757550584746
1012,0.84127348330137
1013,0.87596485185568
1014,0.914286332522678
1015,0.89659585894739
1016,0.915301010350899
1017,0.900398768132139
1018,0.858863363763329
1019,0.808790342688556
1020,0.902508680494972
1021,0.886077360421365
1022,0.88943623924793
1023,0.891911229413004
1024,0.900338969436329
1025,0.89516865485171
1026,0.87398063998143
1027,0.864753200781704
1028,0.906530934782698
1029,0.919133672083645
1030,0.906176142793473
1031,0.925931435489656
1032,0.887772079321896
1033,0.832564837063311
1034,0.890550923949006
1035,0.894875216883727
1036,0.883166188708391
1037,0.895905666170795
1038,0.806391019462026
1039,0.87131812175653
1040,0.87922776288356
1041,0.868568465397705
1042,0.877079785058406
1043,0.901249739309906
1044,0.882252295757638
1045,0.873822053522238
1046,0.889275730007332
1047,0.893125760835332
1048,0.902737658834068
1049,0.87379835262442
1050,0.862764312415462
1051,0.869379174264574
1052,0.834407611473127
1053,0.903201564861186
1054,0.790175436391019
1055,0.880914795201206
1056,0.833618885060987
1057,0.88144457201287
1058,0.857406045164146
1059,0.91746504115234
1060,0.882711860705679
1061,0.916804674344265
1062,0.911343136367264
1063,0.87521912394097
1064,0.864972876486806
1065,0.855653582043772
1066,0.87872889131046
1067,0.911984859380111
1068,0.858121536146536
1069,0.875908188167417
1070,0.893191719834715
1071,0.907166719794615
1072,0.86257762420757
1073,0.904310857529087
1074,0.890411472463975
1075,0.871542592353451
1076,0.880793548892447
1077,0.874030126839185
1078,0.875152400434859
1079,0.857702910164496
1080,0.858846464103777
1081,0.858764306553376
1082,0.894978994189085
1083,0.850241029577588
1084,0.89105839503427
1085,0.856561280111586
1086,0.860090817008513
1087,0.880117840351683
1088,0.844163765752083
1089,0.942900169023798
1090,0.892195702304213
1091,0.906184494622095
1092,0.90314090876298
1093,0.864967531874155
1094,0.881106317111927
1095,0.857924008553736
1096,0.848334753943537
1097,0.826233279154252
1098,0.839264072830498
1099,0.84530133197745
1100,0.899758111589224
1101,0.901296495380917
1102,0.893152548862273
1103,0.889195749833475
1104,0.903689462347991
1105,0.888622661599607
1106,0.878227574367937
1107,0.887003342162237
1108,0.87800384714407
1109,0.865306623890446
1110,0.899517917359861
1111,0.852895779409814
1112,0.89996292376036
1113,0.839633810167786
1114,0.917898313481639
1115,0.837278014000274
1116,0.88269968741579
1117,0.865943999838832
1118,0.903110568820752
1119,0.869474110451865
1120,0.870240719819939
1121,0.85581563978411
1122,0.846492956887577
1123,0.862984665967072
1124,0.887712657904078
1125,0.85821234214671
1126,0.908323794381146
1127,0.911615422226436
1128,0.863246627914787
1129,0.878880091603737
1130,0.912375607976831
1131,0.881792440299733
1132,0.898653644135073
1133,0.817661870688276
1134,0.83556096853808
1135,0.788690804393624
1136,0.795405879197263
1137,0.870461993644702
1138,0.878443110684296
1139,0.904209142898168
1140,0.923577988177119
1141,0.918853428269384
1142,0.867503037675694
1143,0.883266724628511
1144,0.88799154493464
1145,0.890237782296454
1146,0.915673776736312
1147,0.857560625794426
1148,0.854548951000172
1149,0.842347532209654
1150,0.842523299379153
1151,0.902917587801395
1152,0.874602855952047
1153,0.870449139424926
1154,0.837014092552949
1155,0.933409179101925
1156,0.922080693681907
1157,0.885854295388461
1158,0.881574299498998
1159,0.89418458566465
1160,0.893135534927202
1161,0.873470924678078
1162,0.893356141177394
1163,0.890865508081529
1164,0.864084275636856
1165,0.877664759553005
1166,0.893645269215441
1167,0.86580925503783
1168,0.869110964468897
1169,0.898316078070521
1170,0.888212332089751
1171,0.907490407802657
1172,0.866413183164068
1173,0.865046989931185
1174,0.878959777142679
1175,0.866588013527132
1176,0.888380290322725
1177,0.898506020830961
1178,0.825846125425816
1179,0.870432735756796
1180,0.86888323014938
1181,0.853607796430701
1182,0.917193075845493
1183,0.925539287745291
1184,0.912473586753228
1185,0.911390486611195
1186,0.8664559380549
1187,0.889455037711854
1188,0.845682415422263
1189,0.847751113307955
1190,0.883942406723647
1191,0.892491624011162
1192,0.915031771617765
1193,0.891697255078842
1194,0.914236712019296
1195,0.904165949028032
1196,0.863651937224143
1197,0.902795519437066
1198,0.937707071004775
1199,0.931131939697958
1200,0.87475372522564
1201,0.886049689674774
1202,0.863344236349264
1203,0.827531639776188
1204,0.861966222372303
1205,0.888515953597387
1206,0.885465690004313
1207,0.870774148172524
1208,0.863972082654393
1209,0.918900823789539
1210,0.843027658393168
1211,0.906560839324777
1212,0.8668436912151
1213,0.859815326952428
1214,0.883488339442916
1215,0.849122672486797
1216,0.876607910273911
1217,0.868580369705239
1218,0.896776196409957
1219,0.827383727211445
1220,0.878798432151025
1221,0.9038248578261
1222,0.873244844950769
1223,0.873934722880333
1224,0.846849449639751
1225,0.873338645384346
1226,0.857785235316953
1227,0.865422867306622
1228,0.884273615568854
1229,0.891517072423705
1230,0.901885333046686
1231,0.854483996881823
1232,0.889489989243559
1233,0.893073901862377
1234,0.866904206221345
1235,0.900011543823443
1236,0.880887085091918
1237,0.8804577763953
1238,0.897576847095827
1239,0.826450441165464
1240,0.908548472673176
1241,0.822626197823885
1242,0.819070539161398
1243,0.912950455621279
1244,0.879539840864395
1245,0.91978463460516
1246,0.904491910602511
1247,0.90519040377613
1248,0.900028532299251
1249,0.865174303128728
1250,0.858603227010956
1251,0.881024394669406
1252,0.867920262977326
1253,0.889225562449443
1254,0.916283101230087
1255,0.921476716506963
1256,0.89344054462923
1257,0.919741590715054
1258,0.838556970911144
1259,0.833736282888777
1260,0.880781814533907
1261,0.892515259044381
1262,0.858049288571516
1263,0.901465825658557
1264,0.890860740081775
1265,0.875754449800441
1266,0.884866315403873
1267,0.835600605353143
1268,0.888720814526781
1269,0.905379232902958
1270,0.912397269812798
1271,0.865806020054587
1272,0.90855505403769
1273,0.910909383232999
1274,0.915239517736779
1275,0.920897259070649
1276,0.885384795453204
1277,0.88005778843876
1278,0.899703488893223
1279,0.933265335644803
1280,0.874630854351636
1281,0.877089509909152
1282,0.895711650942106
1283,0.884824701754695
1284,0.898812785535295
1285,0.855059647830124
1286,0.869330998443921
1287,0.890728299593027
1288,0.862582346969847
1289,0.864574724160967
1290,0.842352554951283
1291,0.871297525096671
1292,0.893303709384425
1293,0.878977675208202
1294,0.87626960682609
1295,0.910744752494935
1296,0.890356081886215
1297,0.886706056845443
1298,0.840213711263392
1299,0.889488710859708
1300,0.87037592394484
1301,0.847623204545087
1302,0.849164358369961
1303,0.842120331216959
1304,0.85239324490584
1305,0.90342012273043
1306,0.861172049787175
1307,0.876119406281473
1308,0.856743830991179
1309,0.835694727702026
1310,0.884048126126877
1311,0.877071522144148
1312,0.882040831758977
1313,0.87878545556568
1314,0.819681400153553
1315,0.822362333701423
1316,0.81920561450389
1317,0.868509272368709
1318,0.888581292300178
1319,0.860541310518305
1320,0.914757584986215
1321,0.911045125901858
1322,0.913790183196782
1323,0.884855785831607
1324,0.881198206328154
1325,0.866391615482815
1326,0.858562446383666
1327,0.884070030143178
1328,0.910614618448027
1329,0.881646769460434
1330,0.909919502247389
1331,0.845979398508765
1332,0.892773961151212
1333,0.852246419423514
1334,0.852166319150529
1335,0.905551592281818
1336,0.858585813618591
1337,0.886486480471223
1338,0.901274842286055
1339,0.928500008481889
1340,0.888148089663978
1341,0.916026160073416
1342,0.894924896798543
1343,0.88096327535874
1344,0.922468814176818
1345,0.889384084032505
1346,0.885310964809971
1347,0.773666888859937
1348,0.85522287818144
1349,0.813465872725876
1350,0.890068838109697
1351,0.87183603486093
1352,0.879259953820908
1353,0.894743495997923
1354,0.902095261158872
1355,0.889448144331217
1356,0.859125645012198
1357,0.919976687734464
1358,0.89020020461178
1359,0.85727116449933
1360,0.841228063699463
1361,0.896225063192026
