Label,femur_left,tibia_left,ear_left,femur_right,tibia_right,ear_right
NRVV,11.344,11.967,2.445,11.055000000000001,11.673,2.506
NUDB,12.769,13.164,2.728,12.247999999999998,13.187999999999999,2.8919999999999995
NSFR,12.488,12.974,2.713,12.152000000000001,12.805000000000001,2.677
NVHP,12.145999999999999,12.602,2.633,11.981,12.366000000000001,2.3649999999999998
OCGB,11.554,12.653,2.8209999999999997,11.899000000000001,12.605,2.867
ODLJ,11.824,12.473,2.9519999999999995,11.213999999999999,12.467,2.9189999999999996
OHRS,12.505,13.645,3.269,NA,NA,NA
OHZZ,12.216999999999999,12.62,2.9719999999999995,11.636,12.445,2.745
OLFY,12.162,12.693999999999999,2.893,11.630999999999998,12.52,3.029
ONAU,11.715,12.636,2.963,11.084,12.493,3.069
OQDA,12.286999999999999,12.464,2.721,11.856000000000002,12.493,2.623
OTIL,13.245999999999999,13.742999999999999,3.057,12.574,13.697999999999999,3.224
OVOZ,11.540999999999999,12.719999999999999,2.9319999999999995,11.19,12.265,2.985
OWAU,13.123999999999999,12.767999999999999,2.3379999999999996,12.317,12.987,2.881
OZHE,11.262,11.690999999999999,2.257,10.976,11.935,2.987
PAQJ,11.267999999999999,11.738999999999999,2.205,10.588,11.700999999999999,2.2680000000000002
PBXK,11.2,11.885000000000002,2.387,10.639999999999999,11.553,2.562
PFPR,10.797999999999998,11.384,2.4189999999999996,10.377,11.042,2.298
PIKP,13.649,14.252,3.11,13.225,14.31,2.689
PMTK,10.536999999999999,11.017,2.3389999999999995,10.139999999999999,11.296999999999999,2.473
PQXQ,12.066,12.92,3.01,11.546999999999999,12.803,2.682
PTRO,11.835,11.945,2.5549999999999997,11.675,12.025,2.867
PVUO,12.461,13.732,3.383,12.656,13.024,2.7600000000000002
PVXU,12.642999999999999,12.861,3.0559999999999996,12.558,12.706,3.178
PWML,10.058,11.11,1.9349999999999998,10.088,10.915000000000001,2.069
PXBQ,11.879000000000001,12.426,2.3709999999999996,11.473,12.200999999999999,2.698
PXBW,11.576,11.978,2.724,11.203,11.666,2.3519999999999994
PZFT,13.491,13.855000000000002,3.441,13.104,13.69,3.6759999999999997
PZMO,10.436,11.336,2.281,10.136999999999999,10.849,2.105
QDVU,12.089,12.881,3.014,11.804,12.869000000000002,2.8689999999999998
QDXY,13.884,14.056000000000001,2.98,13.327,13.673,2.7800000000000002
QIIV,10.745,11.600999999999999,2.218,10.403,11.07,1.926
QMKN,12.436,13.071,3.1870000000000003,11.932,12.595,3.235
QOGZ,12.476,12.643999999999998,3.131,12.202,12.386000000000001,2.977
QQJU,11.44,13.106,3.049,10.674,12.735999999999999,3.178
QRKY,11.68,12.274,2.9309999999999996,11.043,11.67,2.634
QSRM,13.133,13.353000000000002,3.184,12.712,12.947999999999999,3.0189999999999997
QXSG,11.979000000000001,12.836,3.001,11.647999999999998,12.488,2.674
QYFB,10.758,11.292,2.5189999999999997,10.411,11.059000000000001,2.5519999999999996
QZHA,11.292,12.511,2.7600000000000002,11.139,12.030999999999999,2.754
RBAX,12.619,13.247999999999998,2.715,12.283999999999999,12.822000000000001,2.9309999999999996
RBFY,12.899000000000001,13.267,3.13,12.888,13.6,3.3359999999999994
RCMK,11.132,11.599,2.194,NA,NA,NA
RDRL,11.974,12.365000000000002,2.69,11.723999999999998,12.088,2.258
RIJE,11.675,12.162,2.5589999999999997,11.052000000000001,11.613,2.3579999999999997
RIWP,12.421,13.270999999999999,3.7670000000000003,12.046999999999999,13.447,3.4909999999999997
RJGO,12.395000000000001,13.057,3.06,11.933,12.713999999999999,2.724
RJVU,11.853000000000002,12.594,3.068,11.493,12.071,2.9059999999999997
RMQE,12.175,13.104,2.9419999999999997,11.807,12.896,3.066
RNCJ,11.786999999999999,12.559000000000001,3.0159999999999996,11.503,12.096,2.8509999999999995
RNFD,13.25,13.506,3.164,12.636999999999999,13.104,3.101
RPNA,11.585,12.042,2.202,10.988,11.405000000000001,2.03
RQME,12.343,13.581,3.148,12.017,12.722,3.068
RSFE,13.915000000000001,14.206,3.583,13.399000000000001,13.865000000000002,3.549
RTXD,12.671,13.306000000000001,3.074,12.017999999999999,13.087,2.9959999999999996
RWGW,11.326,12.067,2.677,10.901,11.805000000000001,2.509
SBJV,13.925,14.12,3.397,13.462000000000002,14.17,3.206
SBJVC,13.472000000000001,13.642999999999999,3.3989999999999996,13.200999999999999,13.073,2.8659999999999997
SCBI,14.362000000000002,14.971,3.725,13.809000000000001,14.395000000000001,3.7359999999999998
SCXD,12.17,13.248999999999999,3.029,11.613999999999999,13.061,3.062
SDBA,12.689,13.012,2.702,12.543,12.748999999999999,2.7359999999999998
SDVC,13.748999999999999,14.043,2.6559999999999997,13.215,13.735,3.297
SEVZ,13.321,14.369000000000002,3.529,NA,NA,NA
SFBL,12.434,13.235,2.9499999999999997,12.059000000000001,12.863000000000001,3.19
SGBK,13.369000000000002,13.864,3.3649999999999998,12.588,13.803,3.766
SMVB,12.110999999999999,12.467,2.6,11.752,12.443,2.8129999999999997
SNCY,13.112,14.046999999999999,3.2470000000000003,12.511,13.255,3.149
SNDZ,12.991,13.772,3.673,12.647999999999998,13.525,3.8149999999999995
SQCA,13.755,14.332,2.9059999999999997,13.293,13.738999999999999,3.4619999999999997
SSQG,14.033999999999999,15.04,3.383,13.767999999999999,14.120999999999999,3.689
SVLP,12.755,13.209999999999999,2.8749999999999996,12.308,12.77,2.797
SXDN,11.796999999999999,12.210999999999999,2.6149999999999998,11.367,11.896,2.51
SYKW,14.270999999999999,14.536,3.554,13.77,14.382000000000001,3.753
TABC,12.31,12.859000000000002,2.3539999999999996,12.196,12.737999999999998,2.66
TART,11.602,12.477,2.9309999999999996,11.368,12.594,2.779
TKBC,13.02,13.177999999999999,2.608,12.692,12.845,2.5149999999999997
TKSH,13.416,13.368,2.308,12.918,13.408,3.047
TRCQ,12.432,13.424,3.3489999999999998,11.845,13.139,2.9899999999999998
TSNP,13.315000000000001,13.956000000000001,2.844,12.702,13.405000000000001,2.9519999999999995
TSPY,11.005,11.758,3.023,10.97,11.865000000000002,3.135
TYRB,12.236999999999998,12.459000000000001,3.157,NA,NA,NA
UCYK,11.394,12.023,2.785,11.006,11.562000000000001,2.664
UHRS,12.753,14.053,3.224,12.344,13.474,3.138
UKOQ,13.703999999999999,14.376000000000001,3.3249999999999997,13.445,14.112,3.427
ULBD,13.360000000000001,14.308,3.786,13.391,14.293,3.8139999999999996
UMXA,11.857000000000001,12.933,3.3579999999999997,11.889000000000001,13.066,3.407
UNBX,11.257,12.767999999999999,2.3989999999999996,11.089,12.243999999999998,2.4299999999999997
UPBJ,12.264,13.136999999999999,3.3169999999999997,11.686,12.439,3.025
UQVJ,12.083,12.173,2.848,12.007,12.061,2.467
UWVR,11.65,12.472000000000001,2.798,11.287999999999998,12.139,2.8609999999999998
UYSP,13.861,14.197,3.6109999999999998,13.636999999999999,13.683,3.3259999999999996
VDBS,12.492,13.255,2.4349999999999996,12.203,12.915000000000001,3.638
VDVI,14.027999999999999,14.457,3.908,14.011,13.925,3.3709999999999996
VECM,12.16,13.117999999999999,2.5359999999999996,11.918,12.867,2.308
VFCQ,10.426,11.371,2.448,10.431,11.462000000000002,2.9179999999999997
VFPH,13.418,13.81,2.9349999999999996,13.145999999999999,13.277999999999999,3.0789999999999997
VHBT,13.763,15.029,3.291,13.335,NA,NA
VJOC,12.135,12.839,3.129,12.073,12.927999999999999,3.597
VJTT,12.045,12.600999999999999,3.033,11.958,12.91,3.164
VNSP,11.455000000000002,12.746999999999998,2.585,10.838,12.69,2.742
VNVH,11.387,12.376000000000001,3.188,11.436,12.536999999999999,3.4509999999999996
VUNA,12.542,13.27,3.138,12.135,13.11,3.248
WDBI,11.545,12.740999999999998,2.8749999999999996,11.898,12.447999999999999,2.828
WHQS,11.487,12.867,3.5349999999999997,10.720999999999998,12.376000000000001,3.487
WHVM,13.689,14.391,3.3189999999999995,13.434,14.139,3.383
WJST,12.389000000000001,12.866000000000001,3.4779999999999998,12.166,12.735,3.46
WKXK,12.697,12.595,2.12,12.710999999999999,13.462000000000002,3.101
WNVZ,11.99,12.736999999999998,2.901,12.052000000000001,12.058,2.8949999999999996
WQOI,13.886000000000001,14.394,3.5559999999999996,13.640999999999998,14.167,3.606
WQRK,12.47,13.267,3.1470000000000002,12.104,13.318,2.953
WSXA,10.972000000000001,11.843,2.3789999999999996,10.978,11.707999999999998,2.381
WWFJ,11.06,11.745,2.3139999999999996,10.46,11.392000000000001,2.408
WYMS,11.012,11.462000000000002,2.578,NA,NA,NA
XDBU,12.405000000000001,13.477,3.159,11.863000000000001,13.043999999999999,3.178
XKES,12.738999999999999,13.643999999999998,3.121,12.465000000000002,12.945,3.1119999999999997
XMEN,11.365000000000002,12.176,2.421,10.969000000000001,11.677999999999999,2.4159999999999995
XNIH,11.157,12.321,2.893,10.884,11.923,2.864
XOAF,11.613,12.247999999999998,2.629,11.396,11.96,2.55
XQBJ,13.573,13.836,3.215,13.03,13.149,2.969
XQHC,12.55,13.729,3.0559999999999996,NA,NA,NA
XRPL,12.526,13.185,3.041,11.735,12.9,3.088
XVQB,11.907,12.836,2.897,11.459000000000001,12.339,2.504
XWCJ,12.154,NA,NA,11.484,12.411,2.759
YAKT,10.338,11.136,2.296,9.699,10.739999999999998,2.144
YBYC,13.280999999999999,13.351,2.754,12.873000000000001,13.001,2.638
YCTD,10.38,11.546999999999999,2.445,10.270999999999999,NA,NA
YFAT,13.471,14.591,3.8299999999999996,13.030999999999999,13.666,3.654
YMRF,11.006,12.647999999999998,2.244,11,12.187999999999999,2.6319999999999997
YNBA,12.737999999999998,12.924,3.4359999999999995,12.576,12.888,3.0959999999999996
YNFN,12.273,12.709999999999999,2.913,11.588,12.299,2.8179999999999996
YNZS,12.847,13.569,3.049,NA,NA,NA
YRUH,12.489,13.143999999999998,3.0509999999999997,NA,NA,NA
YSQQ,9.956000000000001,11.5,2.562,9.776,10.792,2.086
YUWR,11.270999999999999,12.175,2.666,10.762,11.625,2.3559999999999994
YYNS,12.67,13.389000000000001,3.617,11.796,12.453000000000001,3.327
YZUH,10.934,11.514,2.137,10.383000000000001,11.166,1.801
ZAQJ,10.102,11.133,2.304,10.014,10.883000000000001,2.403
ZAVH,10.605,11.629999999999999,2.383,10.3,11.143999999999998,2.074
ZFKD,10.427999999999999,11.499,2.3859999999999997,10.159,11.34,2.218
ZFXN,12.955000000000002,13.955000000000002,3.4349999999999996,12.372000000000002,13.924,2.964
ZIER,13.693,13.782,2.664,13.404,13.504,3.0719999999999996
ZRDE,13.663,14.100999999999999,3.304,13.326,13.833,2.957
ZSUF,10.697999999999999,11.324,2.197,10.735999999999999,11.777999999999999,2.527
ZVNV,13.94,14.03,2.988,13.119,13.329,2.9659999999999997
ZWYP,12.581,13.402000000000001,3.1159999999999997,11.916,13.275,3.054
CVBH,NA,NA,NA,11.469000000000001,12.386000000000001,2.8149999999999995
CVLU,NA,NA,NA,9.415000000000001,10.765,2.568
DSPJ,NA,NA,NA,11.523,12.122,2.8309999999999995
HUNV,NA,NA,NA,10.433,11.596,2.567
JOYH,NA,NA,NA,13.416,13.832,3.5189999999999997
PZWX,NA,NA,NA,11.815000000000001,12.4,2.617
QUAR,NA,NA,NA,10.925,11.222,2.4949999999999997
SMXT,NA,NA,NA,10.192,10.709999999999999,1.966
TWQN,NA,NA,NA,11.053,11.559000000000001,2.4949999999999997
VGLK,NA,NA,NA,12.958,13.677,3.3299999999999996
YGFO,NA,NA,NA,11.187999999999999,11.939,2.4349999999999996
YRUH-1,NA,NA,NA,11.642,12.087,3.0589999999999997
