row_id,ID,group,log_ear_linear,logP_c,log_foretibia_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
151,MXAY,female,0.6428915897617509,0.047201601484293976,0.03272689759245795,0.5827639875311735,0.06012760223057734,0.016534994096273792,0.036718694296427365,0.007597534321159917,1.6466048643344642,FALSE,FALSE,FALSE,FALSE
194,QIIV,eighth,0.36425716219861837,-0.19119413529755303,-0.12510327465417248,0.42082039437847174,-0.05656323217985337,0.018318023360443535,0.03673724677019281,0.0074755661388299505,-1.5504000503284348,FALSE,FALSE,FALSE,FALSE
243,TSNP,tenth,0.5320104219492453,0.014067257211435535,0.06292879243316296,0.576081240002313,-0.04407081805306767,0.029425470820787662,0.03679315617501711,0.007457728057426124,-1.2148751014464376,FALSE,FALSE,FALSE,FALSE
138,LUXM,female,0.5358774172491135,0.10810674132585141,0.05544499067510067,0.6035983614307106,-0.06772094418159702,0.01274038120093475,0.036675539571752694,0.007368928835000929,-1.8509823686780495,FALSE,FALSE,FALSE,FALSE
267,VNVH,female,0.5999070845885385,0.09062751605576147,-0.03080009377749615,0.5342274820040573,0.06567960258448113,0.013428582240658769,0.036687690689999795,0.007315985154738421,1.7958134335131766,FALSE,FALSE,FALSE,FALSE
272,WJST,female,0.6219331839938063,0.1218488331626284,-0.0035584361382676732,0.5573083219182866,0.06462486207551965,0.013748060540951545,0.036693833570939485,0.007256106227616625,1.7672608569948123,FALSE,FALSE,FALSE,FALSE
186,PWML,eighth,0.34707334044651433,-0.2057607885277175,-0.15401167753862177,0.39717191452449857,-0.05009857407798424,0.022058367603717523,0.03676803998558504,0.007116015871843792,-1.3758271068842676,FALSE,FALSE,FALSE,FALSE
76,HIHW,eighth,0.4020087446956846,-0.08066790306745486,-0.08308046639874167,0.4592617558411951,-0.05725301114551051,0.01700791064340343,0.03673388754122255,0.007092286376483289,-1.568260794886021,FALSE,FALSE,FALSE,FALSE
97,JOYH,tenth,0.6290884291697241,0.029289078706530747,0.07394207958006982,0.5855306464627097,0.04355778270701438,0.028374077625966707,0.03679530710662534,0.0070096086677110744,1.2000827185176364,FALSE,FALSE,FALSE,FALSE
241,TKSH,ninth,0.4961627090750763,-0.0015289460202752014,0.04131611454816042,0.5578896602528851,-0.0617269511778088,0.014512318940708951,0.03671022882499747,0.006998786518358509,-1.6886676793586772,FALSE,FALSE,FALSE,FALSE
144,MKMF,ninth,0.5096041329404206,-0.043719707356326465,0.05680651137262949,0.5682871932719924,-0.05868306033157178,0.016004459465365734,0.03672654330304545,0.006997113799440201,-1.6066125439556622,FALSE,FALSE,FALSE,FALSE
295,YMRF,eighth,0.44558901552953994,-0.1314700266365212,-0.03389563585821875,0.49605888259244635,-0.050469867062906404,0.021389356144797648,0.03676642223149505,0.006993278783374845,-1.3855498561197364,FALSE,FALSE,FALSE,FALSE
228,SGBK,ninth,0.6356521482431107,-0.036923354104597905,0.07405051788781547,0.5823075278533437,0.05334462038976695,0.01898830000568458,0.036753182821886575,0.006901724937400707,1.4626772270283317,FALSE,FALSE,FALSE,FALSE
189,PZFT,ninth,0.6346695538785945,-0.03361423663276253,0.06963118156381487,0.5789441314537486,0.055725422424845905,0.017411354278517113,0.03674163871440878,0.0068838989496818334,1.5267307855229504,FALSE,FALSE,FALSE,FALSE
116,KORY,eighth,0.43218282950461784,-0.21484474849951463,-0.1665760918261716,0.3867683819464157,0.04541444755820212,0.024891411554873743,0.03678809310223491,0.006636976986660103,1.249000203429865,FALSE,FALSE,FALSE,FALSE
208,RIJE,female,0.44977570393492855,0.06583975749554294,-0.0775552409294109,0.49592362039503607,-0.04614791646010752,0.023693114120050898,0.036785152992954165,0.006507172433020843,-1.2683931439606386,FALSE,FALSE,FALSE,FALSE
104,JUJH,ninth,0.6374019925432637,-0.03390155167568132,0.08014029762173891,0.5872871360346739,0.05011485650858982,0.02019503779278674,0.036768182879677785,0.006494370506106155,1.3749649839818157,FALSE,FALSE,FALSE,FALSE
95,JHFO,female,0.5993042209133926,-0.03232233951774788,0.017582856389618318,0.5671049584762625,0.032199262437130116,0.043253911974657784,0.036833877917615936,0.006022301962443082,0.8940103372896194,FALSE,TRUE,FALSE,TRUE
257,VDBS,female,0.6457170400479653,0.10335851298715304,0.018423867181189824,0.5739458913743481,0.07177114867361711,0.009144955083991893,0.03665087905525572,0.005897932517651687,1.958122234512897,FALSE,FALSE,FALSE,FALSE
200,QUAR,eighth,0.45714436460174107,-0.09553242672156381,-0.13516653147213953,0.4171705564440795,0.03997380815766155,0.02704161283741696,0.03680908727115703,0.005610916222346419,1.100584406044395,FALSE,FALSE,FALSE,FALSE
157,NFQJ,female,0.515255937982089,0.12761112459264612,0.01922599094223143,0.5756869504609672,-0.060431012478878166,0.011818481872278826,0.03671782785084365,0.005433086990728511,-1.650959696695557,FALSE,FALSE,FALSE,FALSE
17,CBMA,female,0.6162072389786195,0.040821994520255034,-0.0029726931065061635,0.5540880903508419,0.062119148627777565,0.011194103300463889,0.03670861985187398,0.005430713387738282,1.6965432490742853,FALSE,FALSE,FALSE,FALSE
114,KEMO,tenth,0.5264586647029901,-0.02988663375019951,0.046865373681587386,0.5613092977438607,-0.03485063304087066,0.033623825080310116,0.03682619554009242,0.005375448553358977,-0.9627921227351679,FALSE,FALSE,FALSE,FALSE
258,VDVI,tenth,0.6459231547880877,0.05722014032989153,0.0995652920514809,0.6071749418561037,0.03874821293198405,0.02737204296240006,0.03681346566285072,0.00534017819447321,1.0670217389097993,FALSE,FALSE,FALSE,FALSE
12,BLLA,ninth,0.5800104583983766,-0.07331768622132984,0.004998264974582334,0.5257466589589905,0.054263799439386085,0.014130192933765709,0.036749357644082825,0.005262208299745368,1.4842100912622924,FALSE,FALSE,FALSE,FALSE
217,RSFE,tenth,0.6357222597204744,0.038686382389833573,0.0885471656010206,0.5975710250812966,0.0381512346391778,0.027116046878663477,0.036815578045502256,0.005125782429500265,1.050444330111606,FALSE,FALSE,FALSE,FALSE
89,INPV,female,0.655178897514975,0.1437395285269416,0.05157109035182872,0.602139083372264,0.053039814142711084,0.013679029975115473,0.03675533857641911,0.004862520364925059,1.4504001117056682,FALSE,FALSE,FALSE,FALSE
176,OZHE,female,0.5278523938284166,-0.017654935238720748,-0.08384204883453661,0.48712657818446053,0.04072581564395611,0.022441666756174043,0.036806674464549785,0.004787932342245719,1.1186479063866508,FALSE,FALSE,FALSE,FALSE
37,DSPJ,eighth,0.5203150030648813,-0.15163070947315793,-0.058020685271826355,0.475959296396093,0.0443557066687883,0.018990757561884435,0.03679296103514584,0.004772366354021675,1.216208172879072,FALSE,FALSE,FALSE,FALSE
274,WNVZ,ninth,0.5320104219492453,-0.02574524975185799,-0.03554782941976775,0.49567149779882935,0.03633892415041595,0.026327102358459725,0.036821785011897715,0.004507748816621258,1.000139290746155,FALSE,FALSE,FALSE,FALSE
90,IULK,ninth,0.6421308177773696,0.03278982282299103,0.09362845929144559,0.6010457686808757,0.04108504909649391,0.02062108318871691,0.036805482293580695,0.004460836151353039,1.1274658575692356,FALSE,FALSE,FALSE,FALSE
165,NVHP,eighth,0.45794532592640774,-0.08247622182423853,-0.028594844392386687,0.5025024460820281,-0.044557120155620356,0.017555728375117614,0.03679228160204075,0.004438905592283858,-1.220838215504428,FALSE,FALSE,FALSE,FALSE
134,LQLO,female,0.5519657250728549,0.09959392076348927,0.05548181291573817,0.6032403852125574,-0.0512746601397025,0.013333059885503368,0.03676367839728149,0.004426219380686465,-1.4018852502399823,FALSE,FALSE,FALSE,FALSE
75,HEDP,eighth,0.4318667405677395,-0.08247622182423853,-0.05686642675468834,0.48002296689492785,-0.048156226327188356,0.01500198397120963,0.03677746625735032,0.004407796722488827,-1.317740012693163,FALSE,FALSE,FALSE,FALSE
237,SYKW,tenth,0.6478428061245678,-0.017089644098738033,0.1182743892450695,0.6186706299541769,0.029172176170390918,0.03711224971931862,0.03684274234807369,0.004187379203190829,0.8073762334610942,FALSE,FALSE,FALSE,FALSE
6,AQZC,eighth,0.4509944735816477,-0.0646866802607402,-0.04007510179527829,0.49418345078557446,-0.04318897720392678,0.017393114692015668,0.03679772194662987,0.004130496623686871,-1.183254002136256,FALSE,FALSE,FALSE,FALSE
206,RCMK,eighth,0.39286318092651923,-0.12814907790556163,-0.10212378130118038,0.4419599609564337,-0.049096780029914466,0.013500424607128041,0.03677350564454863,0.0041105347233770795,-1.3424543398116735,FALSE,FALSE,FALSE,FALSE
173,OTIL,female,0.5721910114561493,0.07038079676179954,0.06584839598147241,0.6101542014564049,-0.03796319000025561,0.021530202374426925,0.03681660632519141,0.003983981724673737,-1.0422789106472956,FALSE,FALSE,FALSE,FALSE
256,UYSP,tenth,0.6218611119216094,0.09909090264423104,0.08171973653145814,0.5948902031812037,0.026970908740405752,0.04050361833411914,0.03684831583110615,0.003934023743037759,0.7477714387316069,FALSE,TRUE,FALSE,TRUE
80,HOHH,ninth,0.6073821827020673,-0.052024555846096776,0.05249480968075115,0.5644810520353003,0.04290113066676704,0.016344513071407545,0.03679893044770609,0.003821748500298117,1.1747411803107501,FALSE,FALSE,FALSE,FALSE
167,ODLJ,eighth,0.5384388982610517,-0.11793929786468649,-0.0297169091089744,0.49999702114075195,0.03844187712029978,0.02014969702423571,0.03681504178716284,0.0038123863717610656,1.0546775091187435,FALSE,FALSE,FALSE,FALSE
230,SMXT,eighth,0.34557258894463605,-0.2259251942760867,-0.17725358354845788,0.37777436953300225,-0.0322017805883662,0.0281367464354102,0.03683461826653912,0.003797187170315175,-0.8870993683917447,FALSE,FALSE,FALSE,FALSE
