row_id,ID,group,log_eye,logP_c,log_head_size_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
272,WJST,female,1.0399232923194301,0.1218488331626284,-0.22792354670643178,0.9534595320948082,0.08646376022462199,0.01492505463966015,0.046420754666549796,0.008820983257198314,1.8690064314544685,FALSE,FALSE,FALSE,FALSE
25,CVLU,eighth,0.8981267612464839,-0.20252426411147417,-0.18212602318482185,0.8316045757624665,0.06652218548401745,0.024371115395180283,0.04652811250479869,0.008691815554640518,1.4448923705076206,FALSE,FALSE,FALSE,FALSE
246,TYRB,eighth,0.9327544579048201,0.03922071315328135,0.023835897616024226,0.9755825310345091,-0.04282807312968895,0.054383582402764634,0.046619190705116005,0.008557881199841612,-0.9448923818287817,FALSE,TRUE,FALSE,TRUE
237,SYKW,tenth,1.2097063361736966,-0.017089644098738033,0.3837560185358444,1.157019522490387,0.05268681368330963,0.036733209267384895,0.04658616141600184,0.008430259509972669,1.1517015586087322,FALSE,FALSE,FALSE,FALSE
167,ODLJ,eighth,0.8754687373538999,-0.11793929786468649,0.012722781641675951,0.9525981823194917,-0.07712944496559182,0.017626754541333344,0.04647470378959741,0.008335489218546767,-1.6695262692770005,FALSE,FALSE,FALSE,FALSE
248,UHRS,ninth,1.0739780077097487,-0.021479031677124283,0.13363776210628497,1.002139744478172,0.07183826323157683,0.019736098448685443,0.04650250784751637,0.008131268625722051,1.5566666926221366,FALSE,FALSE,FALSE,FALSE
169,OHZZ,eighth,0.8999580772532574,-0.06010392406970544,0.037429677658609606,0.9729140606726591,-0.07295598341940168,0.019048883097426514,0.046496840017285504,0.008082914663713562,-1.5803327735776531,FALSE,FALSE,FALSE,FALSE
228,SGBK,ninth,1.130756741994677,-0.036923354104597905,0.20960713490235294,1.0442013183587024,0.08655542363597446,0.013210085584116894,0.046420653211945016,0.007796796103436711,1.869361306543953,FALSE,FALSE,FALSE,FALSE
144,MKMF,ninth,0.9580083252260235,-0.043719707356326465,0.20875686319131237,1.0429947470027747,-0.0849864217767512,0.013585044780410123,0.04643015507707432,0.0077359248840890085,-1.8358239617451921,FALSE,FALSE,FALSE,FALSE
218,RTXD,eighth,0.9662231006223642,-0.03160533941533106,0.11390442658915356,1.0199057610393614,-0.05368266041699721,0.031677440422826955,0.046582852128082664,0.007468775771234808,-1.1704027118151716,FALSE,FALSE,FALSE,FALSE
241,TKSH,ninth,1.1362291522394166,-0.0015289460202752014,0.223977020756434,1.056202778081157,0.08002637415825964,0.014371070465576133,0.04645916443492155,0.007267748537682015,1.729369252139886,FALSE,FALSE,FALSE,FALSE
12,BLLA,ninth,0.932557704338027,-0.07331768622132984,0.15841262422827374,1.0109153831861537,-0.07835767884812672,0.014147572973432708,0.04646864401748775,0.006856344413413741,-1.6931168094425244,FALSE,FALSE,FALSE,FALSE
26,CVQJ,female,0.8208805470694969,-0.011875794480193935,-0.31823623458920247,0.887399521019352,-0.06651897394985518,0.019386931461866836,0.046528937412773995,0.0068434670724563705,-1.4411461208351128,FALSE,FALSE,FALSE,FALSE
114,KEMO,tenth,1.09376723700491,-0.02988663375019951,0.35774196978780815,1.1407069929076432,-0.04693975590273314,0.03662147177092418,0.04660701412168955,0.006669524925041821,-1.0260148802711402,FALSE,FALSE,FALSE,FALSE
10,BBRM,ninth,1.07636667972079,-0.042124926300671106,0.1389139275035971,1.0029944361928735,0.07337224352791649,0.01546994522056141,0.04649535899200387,0.006591219792797254,1.5864581622456444,FALSE,FALSE,FALSE,FALSE
288,XVQB,ninth,0.9448781887260675,-0.05554207376282827,0.17858684776047973,1.0243949013317435,-0.07951671260567594,0.013068978593600303,0.04646236350188785,0.006508130578252987,-1.7172215536880497,FALSE,FALSE,FALSE,FALSE
219,RWGW,eighth,0.9709682931648508,-0.1649729184593416,-0.07415412644523656,0.8976669803630376,0.07330131280181318,0.015256910337515351,0.04649577184281553,0.00648508380922776,1.5847530477050404,FALSE,FALSE,FALSE,FALSE
264,VJOC,female,0.9038132103630424,0.11987960175702894,-0.1613650011353509,0.991531361127386,-0.08771815076434364,0.010625152119829335,0.04641414179211401,0.006407132980685116,-1.8919965868087136,FALSE,FALSE,FALSE,FALSE
113,KEHR,female,0.945072533299607,0.1562912443263691,-0.12618686291444758,1.0156076461248764,-0.07053511282526936,0.015851845356979016,0.04650986159994611,0.0062465607776843205,-1.5254094689474051,FALSE,FALSE,FALSE,FALSE
31,DFME,eighth,0.9292069571407015,-0.19473157687063614,-0.12469916982119811,0.8654551636702474,0.06375179347045401,0.01894531262744549,0.0465419107063844,0.006137217757560427,1.3808837283520943,FALSE,FALSE,FALSE,FALSE
91,IVIQ,female,0.8462973600536201,-0.00892863074430128,-0.27888903197855575,0.9103403923141828,-0.06404303226056274,0.01864917402196648,0.046540623074410585,0.00609292969377364,-1.3869827316748837,FALSE,FALSE,FALSE,FALSE
100,JPJT,female,1.0696982785034674,0.08451984978597449,-0.16453085712985382,0.9859773211421845,0.08372095736128293,0.010942282535378923,0.046438439322808896,0.006014567473366994,1.806070428097384,FALSE,FALSE,FALSE,FALSE
80,HOHH,ninth,1.0882251957816227,-0.052024555846096776,0.15765203735032918,1.012726065759803,0.07549913002181974,0.013281268373469646,0.04648450677756614,0.005964967457657552,1.6306343049237082,FALSE,FALSE,FALSE,FALSE
224,SDBA,ninth,1.0809573534293888,-0.03894297394860735,0.14943809406555308,1.0093831368950046,0.07157421653438423,0.014612444128979423,0.04650481996177639,0.005914163133672947,1.5469076241771151,FALSE,FALSE,FALSE,FALSE
63,GDWH,tenth,1.1623692544708606,0.024286025880155604,0.30174544418129035,1.11422129800031,0.0481479564705507,0.03083942790500884,0.046603336451569076,0.0058390464941159926,1.049279780694783,FALSE,FALSE,FALSE,FALSE
74,HDZC,tenth,1.1961926170069737,-0.025887770952127687,0.38113576073386035,1.154583634823761,0.04160898218321263,0.03921517883634715,0.04662401894750836,0.0056421872528768695,0.9107209762328147,FALSE,TRUE,FALSE,TRUE
180,PIKP,tenth,1.112679545879545,0.061539236108976825,0.37991027874972705,1.1631093243472317,-0.05042977846768659,0.026945085131327588,0.046595566421654876,0.005552011497538544,-1.0968057002365823,FALSE,FALSE,FALSE,FALSE
278,WWFJ,eighth,0.8603550995438517,-0.06113690578924302,-0.06775259191377803,0.9123116416759386,-0.05195654213208689,0.025405912837934745,0.04659008621455992,0.005539098856486884,-1.1291188751565466,FALSE,FALSE,FALSE,FALSE
294,YGFO,eighth,1.0206507471983979,-0.07078018206104719,0.010543104303134765,0.9563236228046202,0.06432712439377763,0.016571478855556217,0.046539631115593096,0.005439203663263705,1.3916629066741901,FALSE,FALSE,FALSE,FALSE
127,LHWT,tenth,1.1260653154494105,0.06570971002803394,0.40127181161747494,1.1758352746363654,-0.049769959186954926,0.02697868653685258,0.0465979459170091,0.0054147952829524575,-1.0824738702471617,FALSE,FALSE,FALSE,FALSE
82,HTCT,ninth,1.0492469591227807,-0.04502642260578238,0.11538231373790353,0.9891543878015809,0.06009257132119972,0.01863457814535597,0.04655816599683658,0.00536007682747391,1.301417749384335,FALSE,FALSE,FALSE,FALSE
223,SCXD,ninth,0.9604989865384754,0.0020811662038244805,0.15220999473021068,1.015308645069643,-0.05480965853116748,0.022193660671218116,0.04657947828106059,0.005349446081720625,-1.189164637294082,FALSE,FALSE,FALSE,FALSE
92,IVMB,ninth,1.0330065315701158,-0.059956442320304504,0.09479981978559193,0.9757404978153765,0.057266033754739265,0.020324127129080802,0.04656982520117737,0.0053273675969098995,1.2412727247443534,FALSE,FALSE,FALSE,FALSE
76,HIHW,eighth,1.0354949793526316,-0.08066790306745486,0.050284833143833474,0.978136296820148,0.05735868253248355,0.020258438020623718,0.04656945275336547,0.005326630919132237,1.2432392578070006,FALSE,FALSE,FALSE,FALSE
222,SCBI,tenth,1.2284702759263235,0.10760798819830586,0.40788706342080205,1.1840634959692078,0.04440677995711573,0.032542484431532376,0.04661573609189062,0.00525964996875676,0.9686004021492457,FALSE,FALSE,FALSE,FALSE
277,WSXA,eighth,0.8044649166918982,-0.1459896275465642,-0.13746411324732888,0.8632598270565587,-0.058794910364660447,0.01891358898566663,0.046563647724473335,0.005210870362544272,-1.2734955045395986,FALSE,FALSE,FALSE,FALSE
313,ZWYP,female,1.05761666796459,0.11109404750558682,-0.18805774297814892,0.9752520209062346,0.08236464705835533,0.009717470559368606,0.04644675091159107,0.005156892280093872,1.775712275310298,FALSE,FALSE,FALSE,FALSE
52,FDUO,female,1.0600446955188512,0.13394797250973878,-0.17081981667347357,0.9875789555081322,0.07246574001071893,0.012218540904492555,0.0465006946881688,0.005044689576236778,1.56427682169071,FALSE,FALSE,FALSE,FALSE
2,ACIU,female,0.8698278574638141,0.06765864847381464,-0.21428879091828668,0.9555799009307528,-0.08575204346693877,0.008771077396639414,0.04642676532263559,0.00503576372834279,-1.847858912937178,FALSE,FALSE,FALSE,FALSE
39,DYFV,tenth,1.2100045765576548,0.054461880224289994,0.3790167451525339,1.1618482037155804,0.04815637284207441,0.026534020798034276,0.04660367818118037,0.004981273897288492,1.0471398631265199,FALSE,FALSE,FALSE,FALSE
200,QUAR,eighth,0.8546280714820481,-0.09553242672156381,-0.04729213337371663,0.9204475797306083,-0.0658195082485602,0.014503745638724842,0.04653302095951923,0.00496307527843501,-1.4224547442276372,FALSE,FALSE,FALSE,FALSE
5,AKPI,tenth,1.1037656539089045,-0.0011117288526905078,0.36611022106733015,1.1485578556370022,-0.044792201728097725,0.030242707483562527,0.04661466286456994,0.004949607471561732,-0.9758480466506833,FALSE,FALSE,FALSE,FALSE
308,ZFXN,ninth,0.9685036033210893,-0.022330820485013447,0.1946126546282172,1.0371182326059651,-0.06861462928487583,0.013095853373253162,0.04651986958355762,0.004856111793579444,-1.4818032678253537,FALSE,FALSE,FALSE,FALSE
46,EFLR,ninth,1.0899078480379634,-0.07706104613646159,0.19449827947806853,1.0312740623796859,0.05863378565827748,0.017000377868585978,0.046564563800688095,0.004640012175942115,1.2687690424061282,FALSE,FALSE,FALSE,FALSE
149,MUVY,tenth,1.1100466662937727,0.023879273789943145,0.3741035778162125,1.155793603205113,-0.04574693691134035,0.027192285854410362,0.0466117754655173,0.004613038966479837,-0.9950842013423706,FALSE,FALSE,FALSE,FALSE
273,WKXK,ninth,1.0402767116551463,0.007609860314141459,0.2876949378995075,1.0938136608185338,-0.05353694916338747,0.019497335291067033,0.04658470779935429,0.004459193506064764,-1.15995340390894,FALSE,FALSE,FALSE,FALSE
286,XQHC,ninth,1.0141431320416596,-0.09065436826813089,0.07786511676687535,0.962759789985947,0.0513833420557126,0.02087242272130394,0.046592657658182296,0.00440971345483599,1.1140739528959112,FALSE,FALSE,FALSE,FALSE
303,YYNS,female,0.9186878564738765,0.007472014838700858,-0.18891216735244543,0.9638202545573492,-0.04513239808347269,0.02631869394746104,0.04661385379593492,0.0043378933198897724,-0.9812762958257985,FALSE,FALSE,FALSE,FALSE
187,PXBQ,eighth,1.0290835593492773,-0.08731445321562004,0.05270260480518685,0.9788250876137782,0.05025847173549913,0.021148408208546843,0.04659672709268342,0.004276947465948333,1.089838551765465,FALSE,FALSE,FALSE,FALSE
58,FRAY,female,0.9541643843022365,0.029828453045389614,-0.31272186602256635,0.8949741069886785,0.05919027731355797,0.015425747685677053,0.04656242314246062,0.004276824225994743,1.2797862840311733,FALSE,FALSE,FALSE,FALSE
121,KVWU,female,0.9305880365749795,0.11617680809167541,-0.14750361032862846,0.9991125077258496,-0.06852447115087013,0.011247787704903358,0.04652062198749669,0.004144335790981623,-1.4784725723260506,FALSE,FALSE,FALSE,FALSE
156,NDWV,ninth,1.0201100605131521,-0.06187540371808753,0.2532191925907705,1.066649445877663,-0.046539385364510855,0.02365526537114538,0.04660942282984446,0.004123197248964313,-1.0104861444082116,FALSE,FALSE,FALSE,FALSE
256,UYSP,tenth,1.2103027280208056,0.09909090264423104,0.38683166489228027,1.1710546992925857,0.039248028728219975,0.03249396688078141,0.04663137205095906,0.0041020641192541845,0.8560562879905721,FALSE,FALSE,FALSE,FALSE
3,AGNG,female,0.9841362787692223,0.02807442169775265,-0.27154095705589887,0.918473245884341,0.06566303288488129,0.0119555036031863,0.046534150239273445,0.004050681735667683,1.4172419551431081,FALSE,FALSE,FALSE,FALSE
44,ECOO,ninth,1.1100466662937727,-0.0737661502396092,0.2596634713912276,1.0691003174518388,0.04094634884193393,0.029135452675201262,0.04662664921946478,0.003975632448988493,0.8915530184225293,FALSE,FALSE,FALSE,FALSE
65,GMLX,eighth,1.015049503897419,-0.057011365828508076,0.020141913504548636,0.9632978795753712,0.05175162432204783,0.01852811934715125,0.046591526333804506,0.003951800071503981,1.1207180549775004,FALSE,FALSE,FALSE,FALSE
148,MTZI,female,0.9781381352002352,0.0196664524474639,-0.27396492735579114,0.9161914414663302,0.061946693733904934,0.01300386771604614,0.04655085624649882,0.003929608478870212,1.3377400217496864,FALSE,FALSE,FALSE,FALSE
266,VNSP,eighth,1.0202903218926398,-0.1190338175580361,0.058995845194261154,0.9790955971148548,0.04119472477778496,0.028202344199235837,0.04662597161042857,0.0038876584505049398,0.8965303494548528,FALSE,FALSE,FALSE,FALSE
252,UNBX,eighth,0.9978707188665779,-0.1120184329515308,-0.011117298819715682,0.9395121863067027,0.05835853255987511,0.014215726181817389,0.046566056759771074,0.003821953347405147,1.2610280119937356,FALSE,FALSE,FALSE,FALSE
176,OZHE,female,0.8261471820211891,-0.017654935238720748,-0.3432481319860239,0.8724042985534227,-0.04625711653223363,0.02225303443164902,0.04661047351885967,0.003820892139015918,-1.0036369284949458,FALSE,FALSE,FALSE,FALSE
68,GVKA,eighth,0.8542025395607333,-0.2038857347097951,-0.21132222636596865,0.8146692537401877,0.039533285820545605,0.029795329139772852,0.046630715579498175,0.0037950601793275995,0.8610781034675155,FALSE,FALSE,FALSE,FALSE
201,QXSG,female,1.0360274134764884,0.0718037321289835,-0.20374519008171488,0.962081465764805,0.07394594771168339,0.008882395854990333,0.04649363939665795,0.003792974123602551,1.5935404725565885,FALSE,FALSE,FALSE,FALSE
62,FZRV,female,0.9818911889581039,0.0800427076735366,-0.2736539590169511,0.922744783077446,0.05914640588065789,0.013699311815774213,0.046562826434842296,0.003779272212639195,1.2777179762964423,FALSE,FALSE,FALSE,FALSE
221,SBJVC,ninth,1.1259031489040134,-0.10274049412361563,0.32024042224337057,1.1008807725843202,0.025022376319693285,0.06822838575524665,0.04666360435506253,0.003774632061014411,0.5561412737106204,FALSE,TRUE,FALSE,TRUE
280,XDBU,female,0.8792117236327343,0.03587645212724078,-0.22974387481504133,0.9433356880142993,-0.06412396438156509,0.011645037356310606,0.04654129446725859,0.003760339850643071,-1.383805984328298,FALSE,FALSE,FALSE,FALSE
244,TSPY,female,0.8907677746430691,-0.016524672332297596,-0.3816934560364609,0.8504126162941857,0.04035515834888337,0.028196136114727096,0.04662844093244719,0.003729939986750435,0.8782558652919275,FALSE,FALSE,FALSE,FALSE
85,IEJY,eighth,1.017944385600655,-0.06113690578924302,0.029243442183885193,0.9680968588201596,0.04984752678049531,0.01839574146540697,0.046598450418876405,0.0036391758150643625,1.0794106836497273,FALSE,FALSE,FALSE,FALSE
173,OTIL,female,1.0390391971332085,0.07038079676179954,-0.1879961531366412,0.970988958404041,0.06805023872916749,0.010023164975580577,0.046523126205131125,0.0036331681409745293,1.4673322089175407,FALSE,FALSE,FALSE,FALSE
281,XKES,female,0.9758795232858127,0.127977805523235,-0.1006457408249517,1.0273077635241268,-0.05142824023831405,0.01699591363604998,0.046592865900971565,0.0035686879493291735,-1.1128466330807845,FALSE,FALSE,FALSE,FALSE
199,QSRM,ninth,1.024786328027454,-0.021620946102963723,0.2593440076344087,1.0744220491330652,-0.0496357211056111,0.017139973749497484,0.04659931556853415,0.0033534115547050637,-1.0741373380327168,FALSE,FALSE,FALSE,FALSE
118,KSLC,female,1.0416891412684888,0.13831161579751217,-0.17605297870394665,0.9850299243393579,0.056659216929130896,0.01321761017343656,0.04657312903336025,0.003342894505187703,1.2236893676122513,FALSE,FALSE,FALSE,FALSE
194,QIIV,eighth,0.803793700647009,-0.19119413529755303,-0.15332517904742193,0.849365001329535,-0.04557130068252602,0.02013259795501879,0.046612892583371084,0.00334056115536205,-0.9876864212568199,FALSE,FALSE,FALSE,FALSE
189,PZFT,ninth,1.1331747330172206,-0.03361423663276253,0.2959484923240323,1.0942080985664044,0.03896663445081616,0.02708133793886181,0.04663247508993295,0.0033325311751394218,0.8475512022304159,FALSE,FALSE,FALSE,FALSE
207,RDRL,eighth,1.0172214504525956,-0.06602110109779402,0.032503539592819486,0.969456163989021,0.047765286463574586,0.018210105004989176,0.04660572595877694,0.00330652252064159,1.0342235472453383,FALSE,FALSE,FALSE,FALSE
184,PVUO,ninth,1.0712410918719777,-0.040388060905288015,0.16056374636524584,1.015629248905435,0.055611842966542646,0.013542863500914644,0.04657727341280006,0.0033018703458472377,1.2012668487230607,FALSE,FALSE,FALSE,FALSE
159,NLMH,female,0.9345235001352147,0.09417317001724945,-0.15150367024720213,0.994488824807965,-0.059965324672750286,0.011620475972763127,0.04655962488846113,0.003281317040001943,-1.2940457579418456,FALSE,FALSE,FALSE,FALSE
203,QZHA,eighth,0.8958839220964925,-0.07766128625052171,-0.0035328504388507653,0.9475016316698023,-0.0516177095733098,0.01554849283933194,0.046592309117873036,0.003279204326331518,-1.1161251117294209,FALSE,FALSE,FALSE,FALSE
155,NBFT,ninth,1.015774010359105,0.004434597067865864,0.2424821770003298,1.0674752551229385,-0.05170124476383342,0.015209431253157605,0.04659203444156912,0.003215870772558244,-1.1177389182429556,FALSE,FALSE,FALSE,FALSE
13,BYLH,female,1.024786328027454,0.11419636432022551,-0.2077460008078318,0.9642562769570666,0.06053005107038745,0.011044209765025374,0.0465572844859866,0.003173908113291813,1.3058518701862367,FALSE,FALSE,FALSE,FALSE
33,DNHH,tenth,1.0775588794702773,0.01104983618658495,0.3024539210458532,1.1132312932115833,-0.03567241374130603,0.029928816709153105,0.046641195030208714,0.003104693334546585,-0.7770375536190967,FALSE,FALSE,FALSE,FALSE
95,JHFO,female,0.981703870422387,-0.03232233951774788,-0.20184827466148159,0.9521788581138078,0.02952501230857929,0.0424407744024731,0.04665525584934157,0.003095305803342259,0.6473193341505349,FALSE,TRUE,FALSE,TRUE
70,GXQD,ninth,0.9372691382593468,-0.03865420698154165,0.09185144528790001,0.9762938819177629,-0.03902474365841613,0.025062350967628967,0.046632425454088126,0.003080488693260254,-0.8479357614685686,FALSE,FALSE,FALSE,FALSE
253,UPBJ,female,0.9333444864399827,0.07657516422607302,-0.15882646900244257,0.9884192833849621,-0.05507479694497941,0.012695556170368034,0.046579479925533754,0.003030586848788494,-1.1891555648323706,FALSE,FALSE,FALSE,FALSE
111,KDQD,female,0.9504989032038922,0.1524826227265612,-0.15145428566980046,1.0006735100790074,-0.05017460687511521,0.015061519101677587,0.0465975861781955,0.0029984022854653396,-1.0846527945787534,FALSE,FALSE,FALSE,FALSE
66,GRAC,ninth,1.0002641656503337,-0.13687029389003724,0.08455557059586472,0.9617282087241281,0.038535956926205595,0.02464476333358056,0.04663381081048425,0.002951227471391871,0.8371360636862091,FALSE,FALSE,FALSE,FALSE
255,UWVR,female,0.8944540372649807,0.041488439063415816,-0.2171246041720285,0.9511859053413162,-0.05673186807633546,0.011609428377784035,0.046573022325771755,0.0029341289371908365,-1.224261243286369,FALSE,FALSE,FALSE,FALSE
81,HRBI,eighth,0.9787019919955522,-0.12310969716210862,-0.03204161317833876,0.926306999425771,0.052394992569781196,0.013338809857944299,0.046589647974034254,0.002885572123296845,1.1316628886811197,FALSE,FALSE,FALSE,FALSE
157,NFQJ,female,0.9582001349513648,0.12761112459264612,-0.12896505598355912,1.0109817944924575,-0.05278165954109271,0.013109772329664749,0.04658822533674719,0.002876702241787327,-1.1398820914438097,FALSE,FALSE,FALSE,FALSE
171,ONAU,female,0.8437200390393197,0.03252096948086858,-0.32294988074594055,0.8893759552203336,-0.045655916181013945,0.0171634274140753,0.04661284171075357,0.002841233337940445,-0.9880245176565066,FALSE,FALSE,FALSE,FALSE
40,EAXA,ninth,1.1262274557010832,-0.03677925150329653,0.28948335608358144,1.090155651539224,0.03607180416185929,0.02611041796839626,0.046640344453703984,0.002747903580387094,0.7841954501726486,FALSE,FALSE,FALSE,FALSE
210,RJGO,female,1.0192082658808412,0.061539236108976825,-0.20687519464964632,0.9591975895077385,0.060010676373102756,0.009559807240606562,0.046559697733399394,0.0026922850773923273,1.293676554644308,FALSE,FALSE,FALSE,FALSE
197,QQJU,ninth,0.9807667510585198,-0.010611660594594508,0.17510991577185608,1.0271389479405784,-0.046372196882058514,0.015735796045223543,0.04661060183273384,0.0026794894764246443,-1.0027972619292456,FALSE,FALSE,FALSE,FALSE
152,MYTW,female,1.061602463034209,0.1169184644915553,-0.12606766047999685,1.0115192445331198,0.0500832185010891,0.013534619333334713,0.04659805060270322,0.002676320902590869,1.0818389654441467,FALSE,FALSE,FALSE,FALSE
49,EMMR,tenth,1.0969442315674127,0.05984000035601711,0.3193451934907565,1.128097192303766,-0.031152960736353208,0.03353537883904259,0.046651969924925915,0.002673014583216116,-0.6798571372564557,FALSE,FALSE,FALSE,FALSE
217,RSFE,tenth,1.217431824010092,0.038686382389833573,0.4214059799157295,1.1845619062318344,0.03286991777825765,0.029822194162065517,0.046648135921375344,0.002626065387012939,0.7159525889634818,FALSE,FALSE,FALSE,FALSE
282,XMEN,eighth,0.8769260083518784,-0.07003508106539513,-0.05945550559476853,0.9161440704712446,-0.03921806211936618,0.02108551373020797,0.04663210639403469,0.0025962010029050415,-0.8504035533950189,FALSE,FALSE,FALSE,FALSE
21,CHCF,female,1.0024684281152074,0.1400034591013657,-0.21836481242827643,0.9608737922105827,0.041594635904624755,0.018468415201823418,0.046625396399067556,0.002544292878675551,0.9007338856267217,FALSE,FALSE,FALSE,FALSE
