row_id,ID,group,log_eye,logP_c,log_head_size_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
109,KAIL,ninth,1.0240683240475863,-0.14904798003102915,0.1597300339719827,1.0036774970883688,0.020390826959217456,0.03571476236705008,0.04667203485387182,0.0012251176144172978,0.44549557421444896,FALSE,FALSE,FALSE,FALSE
215,RPNA,eighth,0.9960256998930086,-0.11934675763256619,0.045301449979735064,0.971186515344148,0.024839184548860582,0.024587526136132586,0.04666498498834359,0.0012231628152456562,0.5395783247298906,FALSE,FALSE,FALSE,FALSE
138,LUXM,female,1.019929766633641,0.10810674132585141,-0.17943612531107167,0.9798951636362202,0.0400346029974209,0.009481578315183665,0.0466304620788074,0.0011882229935165425,0.8630094703257383,FALSE,FALSE,FALSE,FALSE
128,LIHW,female,0.9764446546939021,0.07606042994627393,-0.24706652587038835,0.9376155359321698,0.03882911876173223,0.009863547157135649,0.046633804601527364,0.001163669017277185,0.8371847778094784,FALSE,FALSE,FALSE,FALSE
233,SQCA,tenth,1.170622824644382,0.052750565385528914,0.35494202906886674,1.1478214602773293,0.0228013643670526,0.027568370552973755,0.04666841272459741,0.0011627490452396675,0.49606959635029657,FALSE,FALSE,FALSE,FALSE
86,IEPT,tenth,1.1704677257685379,0.1439800866228811,0.40827842066580944,1.1881287247216445,-0.017660998953106688,0.04418797703720953,0.04667570567137649,0.0011573402258596157,-0.38756123757435673,FALSE,TRUE,FALSE,TRUE
94,JDYH,ninth,1.026758184900126,-0.06098927162642975,0.13024514039612978,0.9960170785492869,0.030741106350839043,0.01503438398168341,0.04665353700258805,0.0011234502933005223,0.6645386918039669,FALSE,FALSE,FALSE,FALSE
103,JUGA,female,0.9639373853415081,0.1109697544223367,-0.2572447242451328,0.9354474694197648,0.028489915921743325,0.017312897186208858,0.04665821122353956,0.0011163309095196447,0.6165876947657151,FALSE,FALSE,FALSE,FALSE
238,TABC,ninth,1.0564004398588003,-0.01921113559522447,0.17421243253774854,1.0257148511858576,0.030685588672942687,0.01452356537497682,0.046653675621546,0.0010802419843483207,0.6631666093504999,FALSE,FALSE,FALSE,FALSE
202,QYFB,female,0.857813802115179,-0.010330958838365323,-0.3252776519110614,0.8835129017741268,-0.025699099658947788,0.01957525769816233,0.046663546098350404,0.001031777747025026,-0.556829314749295,FALSE,FALSE,FALSE,FALSE
29,DESX,female,1.029440829806811,0.0915151088357733,-0.14496898738168618,0.9979664726559364,0.03147435715087454,0.012781730167357725,0.04665199519475962,9.96663127676236e-4,0.6796128634448241,FALSE,FALSE,FALSE,FALSE
123,KYRB,ninth,0.977385831233966,-0.048373584284215676,0.1466560394510492,1.0067874179254543,-0.02940158669148829,0.01413930397890907,0.046656429493003124,9.647390099150828e-4,-0.6352933447562465,FALSE,FALSE,FALSE,FALSE
84,IEAL,female,0.9198842673842854,0.11407245625984763,-0.2332979761593288,0.9495475167126721,-0.02966324932838671,0.013891335809838014,0.04665588832484935,9.642802734524904e-4,-0.6408666155939124,FALSE,FALSE,FALSE,FALSE
83,HZFK,eighth,0.9374649671055616,-0.11872097538435988,-0.06518467049870802,0.9077088301650577,0.02975613694050394,0.013285926139493316,0.04665571159747376,9.269016663016532e-4,0.6426761763371329,FALSE,FALSE,FALSE,FALSE
251,UMXA,female,0.97229292198944,0.14722196975274415,-0.14960499781053205,1.0011816717683186,-0.028888749778878675,0.014048144403023951,0.04665749415556507,9.252016894007591e-4,-0.6241833887646342,FALSE,FALSE,FALSE,FALSE
93,JDGM,female,0.9745596399981308,0.15486471056091555,-0.14994393100107795,1.001793658255461,-0.027234018257330184,0.01551398995821162,0.04666075347976941,9.107501129267726e-4,-0.588868418780178,FALSE,FALSE,FALSE,FALSE
11,BCSB,female,0.9705895052815339,0.047731402821189706,-0.2442870989661552,0.9362231000423397,0.03436640523919421,0.009768159242899711,0.0466453666187554,9.025651244522779e-4,0.7409296548032251,FALSE,FALSE,FALSE,FALSE
134,LQLO,female,0.9333444864399827,0.09959392076348927,-0.19661805012854394,0.969114563720215,-0.03577007728023229,0.008966429378418047,0.04664192043454328,8.960947522127172e-4,-0.7708804097372697,FALSE,FALSE,FALSE,FALSE
274,WNVZ,ninth,0.9688831819933256,-0.02574524975185799,0.1149551400312987,0.9909444044415158,-0.0220612224481902,0.0226419222734575,0.0466696965810594,8.849860123422326e-4,-0.4787557843758094,FALSE,FALSE,FALSE,FALSE
179,PFPR,eighth,0.9110771648212677,-0.17435338714477777,-0.09514456163793783,0.8846043904167298,0.02647277440453788,0.015933283536515103,0.04666219709018569,8.845583630781224e-4,0.5725303331677829,FALSE,FALSE,FALSE,FALSE
141,MEAE,female,0.9347198673425222,0.010087835150393909,-0.2877995237542401,0.907223460395919,0.02749640694660327,0.014635604354768387,0.046660266638368954,8.742591771285325e-4,0.594276870482597,FALSE,FALSE,FALSE,FALSE
165,NVHP,eighth,1.001917817841592,-0.08247622182423853,0.052016879321698184,0.9789415251519048,0.02297629268968715,0.02065541393328987,0.04666825857053433,8.721559262750778e-4,0.4981079867824256,FALSE,FALSE,FALSE,FALSE
132,LMMX,female,0.9919546357951448,0.043751034026134894,-0.19619014097481324,0.9634648026402844,0.02848983315486031,0.013447733583155992,0.04665832471832209,8.603201371152275e-4,0.615376872655999,FALSE,FALSE,FALSE,FALSE
27,CWPJ,ninth,1.1349442179155,0.07141585960488883,0.3138619221000769,1.1155996536493142,0.019344564266185804,0.028229675611117985,0.04667364887626356,8.581592799758129e-4,0.4210061589815666,FALSE,FALSE,FALSE,FALSE
183,PTRO,female,0.9396165571776518,0.024692612590371477,-0.2839557477294701,0.9109760919429266,0.028640465234725188,0.012777606442699126,0.04665803900230217,8.249944469185359e-4,0.6184205079330005,FALSE,FALSE,FALSE,FALSE
170,OLFY,female,0.8860376887031342,0.054593398604173116,-0.2823424401622314,0.915060861654798,-0.0290231729516639,0.012206835038157303,0.04665727341603707,8.084109716275803e-4,-0.626503058192292,FALSE,FALSE,FALSE,FALSE
51,EXFC,eighth,0.796831291836827,-0.19001776342842502,-0.21401220824908318,0.81458634101773,-0.017755049180902982,0.03120223176745655,0.046675738436909475,8.039601740893856e-4,-0.38700504684874837,FALSE,FALSE,FALSE,FALSE
276,WQRK,ninth,1.0497721232486361,0.0030508968332563224,0.17206331090983884,1.0268292435642112,0.022942879684424877,0.018976034219453236,0.04666834563842252,7.961840136416357e-4,0.4969577101262135,FALSE,FALSE,FALSE,FALSE
293,YFAT,female,1.002101388287266,0.1748865783064366,-0.11397018708418472,1.0245970948318925,-0.022495706544626515,0.019632219844460702,0.046669058726263625,7.929795775214755e-4,-0.4874346933106597,FALSE,FALSE,FALSE,FALSE
289,XWCJ,eighth,0.8913830961679702,-0.15341021329953453,-0.0434430300465527,0.9165506024024183,-0.025167506234448078,0.015711019861635898,0.0466646006591513,7.879721695324072e-4,-0.54423966075476915,FALSE,FALSE,FALSE,FALSE
268,VUNA,female,1.0114190769657325,0.100975917340002,-0.18056153509249384,0.9784950391870421,0.03292403777869046,0.00917312150479699,0.046648822983640266,7.769966518367445e-4,0.709619458020031,FALSE,FALSE,FALSE,FALSE
73,HDAI,female,0.972103796693368,0.17744859205208008,-0.1708326988089217,0.9921643202170388,-0.020060523523670826,0.02388438737613115,0.04667269702989983,7.738690724996702e-4,-0.4356151214090159,FALSE,FALSE,FALSE,FALSE
140,MAKB,tenth,1.1098818809263404,0.010637663342939696,0.3287471856853683,1.1283097911556352,-0.018427910229294797,0.027920293894799074,0.04667490011967096,7.697324318253593e-4,-0.40099269726406267,FALSE,FALSE,FALSE,FALSE
220,SBJV,tenth,1.1892144333503907,0.0389535834602277,0.398552930246888,1.1714466691062788,0.01776776424411186,0.02737301687121701,0.0466757670268278,7.007562513856028e-4,0.3865190824782783,FALSE,FALSE,FALSE,FALSE
298,YNZS,female,0.9917691930500605,0.08362602351182002,-0.11774277835420399,1.0127921251589473,-0.021022932108886838,0.019458738637005812,0.04667135044281016,6.861844791586601e-4,-0.4554824676311592,FALSE,FALSE,FALSE,FALSE
243,TSNP,tenth,1.1540469955562103,0.014067257211435535,0.34290104534896493,1.1368121789292804,0.017234816626929828,0.02737870725968813,0.04667643838118087,6.594928683848303e-4,0.3749264625984619,FALSE,FALSE,FALSE,FALSE
250,ULBD,ninth,1.0724394143640865,0.018030906219439924,0.284415277705536,1.0930276824370782,-0.020588268072991633,0.019073014509039712,0.046672002186955434,6.445505462225524e-4,-0.44597733408920526,FALSE,FALSE,FALSE,FALSE
79,HNUV,eighth,0.8727567298504266,-0.148081173639254,-0.15352459911474448,0.8538021539679778,0.018954575882448865,0.021722482660340155,0.04667427305481863,6.255828491010974e-4,0.4111443710820364,FALSE,FALSE,FALSE,FALSE
185,PVXU,female,0.9891693772867276,0.07051023822208013,-0.20891789777815806,0.9589699259193147,0.030199451367412866,0.00876709027317092,0.04665491576594385,6.24271541094967e-4,0.6507624878136176,FALSE,FALSE,FALSE,FALSE
124,LAZJ,ninth,1.0989455664582302,-0.04299449157285551,0.2746710260176459,1.080980451314081,0.017965115144149113,0.023843449201755535,0.04667555521325116,6.195288311275075e-4,0.39010505894405556,FALSE,FALSE,FALSE,FALSE
162,NRVV,eighth,0.9512717007694007,-0.1458289204349288,-0.021351370747502596,0.9300565820171379,0.021215118752262785,0.017022398650641386,0.04667110043207916,6.082691978453175e-4,0.45907640279141315,FALSE,FALSE,FALSE,FALSE
209,RIWP,ninth,0.9852569363388779,-0.03663516966456304,0.14555744098780776,1.0073949181881847,-0.02213798184930682,0.01529243782805328,0.046669706079251146,5.929384429156384e-4,-0.4786253580875507,FALSE,FALSE,FALSE,FALSE
310,ZRDE,ninth,1.1187416599632753,-0.010892441166423739,0.30548960157976746,1.1020944214917567,0.01664723847151861,0.02482190224134824,0.04667718107065591,5.549105255815451e-4,0.36166921652855755,FALSE,FALSE,FALSE,FALSE
226,SEVZ,female,1.0390391971332085,0.15284029784214792,-0.12151907347492852,1.0179278772787506,0.02111131985445791,0.015568823551964296,0.04667128035168924,5.492717044301079e-4,0.45649289241906693,FALSE,FALSE,FALSE,FALSE
214,RNFD,female,0.9884253296333543,0.13236752114435313,-0.13011155082504944,1.0108245902001716,-0.02239926056681729,0.013172195511145351,0.04666933066007934,5.206119758482962e-4,-0.4837537079838124,FALSE,FALSE,FALSE,FALSE
259,VECM,ninth,0.9794533068317953,-0.017654935238720748,0.12247898868776153,0.99612575818494975,-0.016672451353154427,0.023029182599138207,0.046677169224037626,5.145003040457164e-4,-0.3618844958092869,FALSE,FALSE,FALSE,FALSE
35,DQAS,eighth,0.8852127763032938,-0.1279912122489073,-0.06386389816904448,0.9074896974713468,-0.02227692116805302,0.012913736861091521,0.04666952918783337,5.045723289000037e-4,-0.48104856979784383,FALSE,FALSE,FALSE,FALSE
236,SXDN,female,0.9508853766386541,0.04812856970269341,-0.26122228047871854,0.9265251213246566,0.024360255313997548,0.01023625749842784,0.04666613971952975,4.7567811403304683e-4,0.5253241654961337,FALSE,FALSE,FALSE,FALSE
161,NRDG,eighth,0.9337376454778755,-0.12342391554646914,-0.05648464879791559,0.9122159295409621,0.021521715936913433,0.012849938212521806,0.04667070347154949,4.685542185725408e-4,0.46472562501610193,FALSE,FALSE,FALSE,FALSE
47,EJSA,ninth,0.9962103550500286,-0.04779066383634856,0.16521740627571546,1.017524139853593,-0.021313784803564384,0.013016871478648252,0.04667101664165835,4.656715325729818e-4,-0.460274617675245,FALSE,FALSE,FALSE,FALSE
269,WDBI,ninth,0.9683137599413069,-0.09920665008344809,0.12109936155855605,0.986722105669633,-0.01840834572832617,0.017267132527849716,0.04667505836628919,4.647829215416349e-4,-0.3983899144895175,FALSE,FALSE,FALSE,FALSE
227,SFBL,female,1.0004480398808784,0.11753609158795997,-0.18677372835881423,0.9766706425359902,0.02377739734488815,0.010376917525992173,0.04666712944004666,4.5954573531001465e-4,0.5127913857173874,FALSE,FALSE,FALSE,FALSE
295,YMRF,eighth,0.9479831786066447,-0.1314700266365212,-0.027729882797178806,0.9279041205502029,0.020079058056441834,0.01424984918861061,0.046672811676752836,4.535598592142678e-4,0.4338815901583693,FALSE,FALSE,FALSE,FALSE
292,YCTD,eighth,0.8344297053938344,-0.17567701407528613,-0.1526706960127031,0.8513797032790564,-0.016949997885222,0.019545198081220554,0.04667687143340417,4.4812130738084316e-4,-0.36725453998544033,FALSE,FALSE,FALSE,FALSE
178,PBXK,eighth,0.9270328284060573,-0.05921935965997127,-0.012418107444219117,0.944338553424254,-0.017305725018196716,0.018707402551769104,0.04667644548050911,4.4634165642113067e-4,-0.3748019580910229,FALSE,FALSE,FALSE,FALSE
271,WHVM,tenth,1.1271997455200222,0.02496357858579712,0.34869747313779875,1.1412962999000416,-0.014096554380019333,0.026825069730641086,0.04667998127612514,4.317738673886645e-4,-0.3065694173974593,FALSE,FALSE,FALSE,FALSE
195,QMKN,female,0.9591586321013309,0.06023238804007858,-0.2486587754842522,0.9350286705224037,0.024129961578927217,0.009412848593994053,0.046666551888986975,4.2846991166193817e-4,0.5201416115659458,FALSE,FALSE,FALSE,FALSE
17,CBMA,female,0.9506921585914876,0.040821994520255034,-0.25715962523509495,0.9280902470024134,0.02260191158907421,0.010465517735418699,0.046669056680185506,4.188519807109433e-4,0.48746228425529115,FALSE,FALSE,FALSE,FALSE
307,ZFKD,eighth,0.9098701640712323,-0.14550758367123828,-0.026027770667103045,0.9274009761029341,-0.017530812031701815,0.016341284194705475,0.046676192123012945,3.98173853069116e-4,-0.37921990474180123,FALSE,FALSE,FALSE,FALSE
230,SMXT,eighth,0.8078142555380714,-0.2259251942760867,-0.23892827125339222,0.7964653059164778,0.011348949621593607,0.03623222228819459,0.04668245072695741,3.854187880148054e-4,0.24801661789733087,FALSE,FALSE,FALSE,FALSE
260,VFCQ,eighth,0.8841806779559216,-0.23133674627968404,-0.10689290841604793,0.8718313028119342,0.012349375143987373,0.03002866314275422,0.046681625100212384,3.734044944220887e-4,0.26901521713583076,FALSE,FALSE,FALSE,FALSE
8,ATEZ,female,0.9675540258116966,0.04095531896548965,-0.22401393927742408,0.9471673634407718,0.02038666237092479,0.011181014242250646,0.04667241540922075,3.645954512232154e-4,0.43984437881755634,FALSE,FALSE,FALSE,FALSE
275,WQOI,ninth,1.1189049919358722,-0.006688988150796549,0.31122663921917093,1.1058377557894432,0.013067236146429018,0.02556042262837549,0.046680994932761094,3.5261197507006903e-4,0.28399951346026486,FALSE,FALSE,FALSE,FALSE
50,EWKB,ninth,0.9612640975168864,-0.11840823105030185,0.1054585071198777,0.9756993058186735,-0.014435208301787128,0.020529153329510382,0.04667968190672485,3.4206252559158015e-4,-0.31292381189600266,FALSE,FALSE,FALSE,FALSE
36,DQAV,eighth,0.952043901579973,-0.09232851826724997,-0.023405411518984565,0.9345237895503663,0.017520112029606683,0.014093833380435431,0.04667623037241888,3.4143111930430337e-4,0.3785562328636821,FALSE,FALSE,FALSE,FALSE
242,TRCQ,female,0.9248539625346429,0.07901654031822436,-0.23284299467867386,0.9461080036612483,-0.02125404112660534,0.009040938676870518,0.04667117114569597,3.1904835337550637e-4,-0.4580627476260639,FALSE,FALSE,FALSE,FALSE
48,EMIY,female,1.0154118227419622,0.16950833548157784,-0.1539141221799536,1.0010563533605263,0.014355469381435837,0.019399507351984514,0.04667977243576888,3.189426943249436e-4,0.31101594693299317,FALSE,FALSE,FALSE,FALSE
150,MVOV,eighth,0.8213204942829283,-0.15163070947315793,-0.18971546970623487,0.8326129821204653,-0.011292487837537002,0.030296018986163277,0.04668252550621556,3.151794166398354e-4,-0.24602619843897255,FALSE,FALSE,FALSE,FALSE
257,VDBS,female,0.9608816152020302,0.10335851298715304,-0.17599534095794356,0.9813727424032513,-0.02049112720122115,0.009377118784175662,0.04667229128810575,3.0779090542428807e-4,-0.4416955110748367,FALSE,FALSE,FALSE,FALSE
117,KPNC,female,0.8750519838575576,0.0015266119126129407,-0.3161282613982368,0.8900268965537065,-0.014974912696148923,0.017273093070690356,0.04667914119710984,3.076836325874584e-4,-0.3240851931455867,FALSE,FALSE,FALSE,FALSE
9,AZJJ,female,0.929996378930267,0.05301403528561699,-0.2862388154097646,0.912653195468467,0.01734318346179997,0.012617059160538423,0.046676465365368534,2.986179529259019e-4,0.3744530067961605,FALSE,FALSE,FALSE,FALSE
126,LGMD,female,1.012872829720399,0.10698419677392379,-0.15411483754638544,0.9943396489533197,0.018533180767079327,0.010710534253082856,0.046674975181150456,2.8836043099504606e-4,0.39976022718916193,FALSE,FALSE,FALSE,FALSE
61,FYEF,female,1.0356724888942357,0.12883287184296832,-0.1130246493078162,1.020278573648528,0.015393915245707657,0.01502219308359108,0.046678707234838794,2.814815985339264e-4,0.33277231065244256,FALSE,FALSE,FALSE,FALSE
116,KORY,eighth,0.7936710183262444,-0.21484474849951463,-0.2283743267961329,0.8037050517199921,-0.010034033393747643,0.033615906495020116,0.04668348176359006,2.7801468893199396e-4,-0.21898379073972735,FALSE,FALSE,FALSE,FALSE
77,HKWK,eighth,0.8252713334869866,-0.19220355664840527,-0.17446797400420389,0.8370985958676291,-0.011827262380642578,0.02284463580202958,0.0466821177260959,2.56741951527666e-4,-0.2566928282389774,FALSE,FALSE,FALSE,FALSE
249,UKOQ,tenth,1.1651799996067806,0.03252096948086858,0.40693271914053764,1.1755869752631738,-0.010406975656393147,0.028859206322114715,0.046683224868137564,2.542379879013188e-4,-0.22656600858920561,FALSE,FALSE,FALSE,FALSE
191,PZWX,eighth,0.9468199369089778,-0.04648033388254147,0.010824295690249564,0.9590509098673631,-0.012230972958385267,0.02047112251660166,0.046681782798445884,2.448502539524495e-4,-0.26513294621581385,FALSE,FALSE,FALSE,FALSE
97,JOYH,tenth,1.1402339633589291,0.029289078706530747,0.328884737268079,1.1303581081194272,0.009875855239501963,0.02799290987850315,0.04668361626341249,2.216817740907226e-4,0.2149073717016289,FALSE,FALSE,FALSE,FALSE
154,NAPZ,ninth,0.9874944908804871,-0.1109315607072816,0.10396521693404637,0.9756298546629695,0.011864636217517655,0.0193738390102614,0.0466821038555281,2.1756496804090208e-4,0.257047866212259,FALSE,FALSE,FALSE,FALSE
28,CWRT,eighth,0.8614120703641658,-0.18365577980709125,-0.15404619626412286,0.8497462193221939,0.01166585104197193,0.019829017391068255,0.046682268558310924,2.1547740750524133e-4,0.2527998546394734,FALSE,FALSE,FALSE,FALSE
75,HEDP,eighth,0.9813291280533774,-0.08247622182423853,0.036180705672944846,0.9698336848783552,0.011495443175022158,0.01822650904142263,0.046682417204849114,1.9169187597187673e-4,0.24890371691208907,FALSE,FALSE,FALSE,FALSE
135,LRRL,tenth,1.160960913732645,0.041488439063415816,0.36365928936743064,1.1516459584826007,0.009314955250044443,0.0264428078233589,0.046684008845153835,1.857024154469654e-4,0.20254025476229523,FALSE,FALSE,FALSE,FALSE
267,VNVH,female,0.9846967645382154,0.09062751605576147,-0.14451236805860246,0.9981353759996181,-0.013438611461402683,0.012954809983240298,0.046680724184588476,1.8422015656106437e-4,-0.29019985648106233,FALSE,FALSE,FALSE,FALSE
130,LKHO,eighth,0.9425431030182209,-0.09293799565926908,0.011789884069380197,0.9547012709646255,-0.012158167946404674,0.015656614921059412,0.046681872085838357,1.8323661889045197e-4,-0.2629094147758026,FALSE,FALSE,FALSE,FALSE
205,RBFY,female,0.9969486348916096,0.15069232565590984,-0.13587657810007103,1.0094436803879105,-0.012495045496300983,0.01471780782499009,0.0466815820504346,1.815803804698184e-4,-0.27006533263236965,FALSE,FALSE,FALSE,FALSE
245,TWQN,eighth,0.897107912457381,-0.17600819473736262,-0.054223868932353536,0.9079643474287794,-0.010856434971398432,0.01919284209909016,0.04668292228086533,0.00018039225394096592,-0.23518343857953547,FALSE,FALSE,FALSE,FALSE
213,RNCJ,female,0.9585836440644064,0.04812856970269341,-0.23191504310636057,0.9433805589301577,0.015203085134248728,0.00986428386327561,0.0466789575297478,1.784066096974646e-4,0.32778998316351887,FALSE,FALSE,FALSE,FALSE
78,HNNH,female,0.9975019872989783,0.09682418463553977,-0.17288785458667988,0.9824700563429725,0.015031930956005857,0.009502373686431222,0.04667914339737005,1.6789051023099924e-4,0.3240405544302353,FALSE,FALSE,FALSE,FALSE
196,QOGZ,female,0.9086617047096639,0.03238651569915363,-0.2657534027728601,0.9222571040217749,-0.013595399312110956,0.011381963512544307,0.0466805842996263,1.6512599322301817e-4,-0.29335197527977375,FALSE,FALSE,FALSE,FALSE
198,QRKY,female,0.9435167181277465,0.07515900692470479,-0.2603157008183441,0.9299003814450961,0.013616336682650387,0.011144534573850898,0.046680565703187425,1.621019500884869e-4,0.29376847319058685,FALSE,FALSE,FALSE,FALSE
122,KWNJ,female,0.9835754786797516,0.05551354326324476,-0.18565900025668158,0.970763445273755,0.01281203340599657,0.012471819461073836,0.046681310324140524,1.610416909691089e-4,0.2766015613919619,FALSE,FALSE,FALSE,FALSE
19,CCQV,female,1.009234477516893,0.1505728584793744,-0.15557234816015564,0.998103461600213,0.011131015916680087,0.01478898810358257,0.046682726591871865,1.4481746120282297e-4,0.2405921697975107,FALSE,FALSE,FALSE,FALSE
142,MEMQ,eighth,0.9056341516856262,-0.15017710346738755,-0.044039285757103475,0.9165490286585068,-0.010914876972880627,0.015142789916900701,0.046682894358150456,1.426817498510634e-4,-0.23596279097768988,FALSE,FALSE,FALSE,FALSE
300,YRUH,female,0.9599247688942165,0.11704202043166423,-0.19434135318941914,0.9722661194162985,-0.012341350522081962,0.010613352973030761,0.046681740106767455,1.2668268823375515e-4,-0.2661895357914178,FALSE,FALSE,FALSE,FALSE
4,AIZJ,female,0.9204819364926233,0.08055539673885526,-0.25757409765984285,0.9320469046358667,-0.01156496814324337,0.01141089644294102,0.04668239291960723,1.1979767359313229e-4,-0.24954440955646096,FALSE,FALSE,FALSE,FALSE
290,YAKT,eighth,0.8124845631485659,-0.2072975428641317,-0.22569595628850214,0.8060422900450614,0.006442273103504426,0.03311871183253317,0.04668562588508966,1.127916022187142e-4,0.14056068589492074,FALSE,FALSE,FALSE,FALSE
297,YNFN,female,0.9824529341278239,0.06466872099453513,-0.18664053844062867,0.9711655334245807,0.011287400703243189,0.010860647602337714,0.046682620012751405,1.0849257682798528e-4,0.2434874135536523,FALSE,FALSE,FALSE,FALSE
172,OQDA,ninth,0.9934369410508087,-0.026743324975510907,0.13404135434825903,1.0018160605719917,-0.008379119521182976,0.018552674961967407,0.046684624447957776,1.0373867398837458e-4,-0.18145803402953006,FALSE,FALSE,FALSE,FALSE
18,CBRE,eighth,0.9315733554053119,-0.10845170822749917,-0.04182457096756309,0.9222281213243241,0.009345234080987863,0.013159467273074753,0.046684030795082286,9.053074529796525e-5,0.20182641612481458,FALSE,FALSE,FALSE,FALSE
101,JRYP,eighth,0.9462378082421072,-0.12358106177135442,-0.012368167018810716,0.9375719993706534,0.00866580887145385,0.014944614343825434,0.046684459990273784,8.872642893395033e-5,0.18732256466364397,FALSE,FALSE,FALSE,FALSE
177,PAQJ,ninth,0.9597332897169919,-0.13004541222858368,0.06861163255346225,0.9532789576225097,0.006454332094482207,0.024303130539723203,0.04668563388029886,8.158426185088587e-5,0.1401861683175612,FALSE,FALSE,FALSE,FALSE
151,MXAY,female,0.929996378930267,0.047201601484293976,-0.23729430310040245,0.9401889224985256,-0.010192543568258605,0.009845104294111486,0.046683455973380875,8.00295865490081e-5,-0.21975679914984203,FALSE,FALSE,FALSE,FALSE
104,JUJH,ninth,1.0804483180404385,-0.03390155167568132,0.25941252806342074,1.073164877030429,0.00728344101000955,0.01875073765008504,0.0466852360651875,7.925091086081184e-5,0.15774596141185088,FALSE,FALSE,FALSE,FALSE
34,DOCI,ninth,1.0126912261604704,-0.06824910053410682,0.1465267158094976,1.0046145931302513,0.008076633030219105,0.013956973418713773,0.04668481280347492,7.183425598572498e-5,0.17449931702842517,FALSE,FALSE,FALSE,FALSE
145,MLES,female,0.9608816152020302,0.10810674132585141,-0.19554882928841444,0.9706282827939419,-0.009746667591911673,0.009607702690348897,0.04668377104840051,7.13820036568564e-5,-0.2101182821946311,FALSE,FALSE,FALSE,FALSE
283,XNIH,female,0.9064423958193406,-0.0078081824478117845,-0.2980096883703034,0.8994618476406473,0.006980548178693313,0.018004495822830785,0.046685391491777875,6.979308579534389e-5,0.15112840294375998,FALSE,FALSE,FALSE,FALSE
305,ZAQJ,eighth,0.8160283099357607,-0.16743294430020406,-0.2070433601037398,0.8209788204863079,-0.0049505105505471825,0.032339852784119105,0.0466862418028126,6.493273357181895e-5,-0.10796919830787317,FALSE,FALSE,FALSE,FALSE
89,INPV,female,1.0000802576038381,0.1437395285269416,-0.13781168544193312,1.0075966715015683,-0.0075164138977301675,0.013697578288676163,0.046685123404325776,6.102620216372947e-5,-0.16237417255596429,FALSE,FALSE,FALSE,FALSE
166,OCGB,female,0.9218751101680556,0.016256040575005404,-0.2759733007068479,0.914676298443626,0.007198811724429599,0.013511698166944959,0.04668528959859106,5.519745623469216e-5,0.1554984840018743,FALSE,FALSE,FALSE,FALSE
147,MQFA,female,1.0011831988921176,0.16939109531496288,-0.14312166357770817,1.0072510294625008,-0.006067830570383181,0.018712313018184296,0.04668581501725702,5.4887448597328485e-5,-0.1314154978771609,FALSE,FALSE,FALSE,FALSE
90,IULK,ninth,1.0629851110249586,0.03278982282299103,0.21982997331663778,1.0574410498776565,0.005544061147302104,0.02074157787531717,0.04668602967038926,5.100051494119751e-5,0.12019618064108817,FALSE,FALSE,FALSE,FALSE
186,PWML,eighth,0.8559035818590599,-0.2057607885277175,-0.14858924390183015,0.850550834300759,0.005352747558300952,0.021417489954666552,0.046686103472145205,4.915849453642981e-5,0.11608854049353981,FALSE,FALSE,FALSE,FALSE
110,KAOK,female,1.0105094071131369,0.14145133580218006,-0.12113128967698827,1.0169484620260603,-0.006439054912923403,0.014472401184695182,0.04668565578190471,4.7393485132715885e-5,-0.1391550741985468,FALSE,FALSE,FALSE,FALSE
105,JUYN,female,0.8930221049348007,-0.01497264380205987,-0.3173208008350792,0.8875990495794328,0.005423055355367912,0.019922055128136752,0.04668607798036277,4.6792080701565156e-5,0.11752358832176842,FALSE,FALSE,FALSE,FALSE
309,ZIER,tenth,1.1778854695626175,0.0786314559158019,0.3948008171390338,1.1734778905012067,0.004407579061410871,0.02813377883405892,0.04668642861101603,4.4390158248489935e-5,0.09591978158502926,FALSE,FALSE,FALSE,FALSE
270,WHQS,female,0.9296017459338274,0.03841910990394459,-0.26645450873775767,0.922490796028271,0.007110949905556385,0.010928208383320372,0.04668533889228848,4.333311919439286e-5,0.15339988181813147,FALSE,FALSE,FALSE,FALSE
299,YRUA,female,0.9339341670467504,0.02753410019331981,-0.2335607778895339,0.9402596956206192,-0.0063255285738688105,0.012929307735080945,0.04668570946684438,4.073275443635964e-5,-0.13659474983710782,FALSE,FALSE,FALSE,FALSE
216,RQME,ninth,0.9910270779881722,-0.06676321615968228,0.13259511289217185,0.9967590053504493,-0.005731927362277012,0.014707430780157753,0.04668596114927955,3.818379868920124e-5,-0.12388804174087586,FALSE,FALSE,FALSE,FALSE
261,VFPH,ninth,1.1164522067964409,0.030771658666753465,0.3299448293811076,1.1205582031992285,-0.004105996402787637,0.026379643632115417,0.046686522168168786,3.599135022374105e-5,-0.08927606826716981,FALSE,FALSE,FALSE,FALSE
72,HDAF,tenth,1.1820338968071822,0.04494680909720494,0.40904120299081237,1.1781115390618961,0.0039223577452860425,0.02774274680636053,0.04668657439059316,3.463800379686996e-5,0.08534300283346043,FALSE,FALSE,FALSE,FALSE
15,CAPF,tenth,1.1291414937029325,0.00912490777700059,0.33727197407663834,1.1330529268903273,-0.003911433187394842,0.027774108399999345,0.04668657745354041,3.448648809953763e-5,-0.08510667797936948,FALSE,FALSE,FALSE,FALSE
