 ,Label,Area,Angle,Length
246,WWFJ-1st leg-right.jpg:1295-2127,0.056,-79.574,10.599
247,WWFJ-1st leg-right.jpg:0942-2870,0.061,-36.016,11.605
248,WWFJ-1st leg-right.jpg:0640-2544,2.279,0.000,0.000
249,XQBJ-1st leg-left.jpg:0572-2021,0.071,-2.339,13.486
250,XQBJ-1st leg-left.jpg:1677-1560,0.072,-50.664,13.742
251,XQBJ-1st leg-left.jpg:1285-1185,3.105,0.000,0.000
252,XQBJ-1st leg-right.jpg:2019-1682,0.069,-26.656,13.248
253,XQBJ-1st leg-right.jpg:1419-1934,0.070,-0.134,13.443
254,XQBJ-1st leg-right.jpg:1377-1365,2.866,0.000,0.000
255,XWCJ-1st leg-left.jpg:1760-2591,0.063,2.784,11.979
256,XWCJ-1st leg-right.jpg:1634-1745,0.061,-30.083,11.575
257,XWCJ-1st leg-right.jpg:1250-2015,0.064,-8.752,12.297
258,XWCJ-1st leg-right.jpg:1146-1512,2.624,0.000,0.000
259,YNZS-1st leg-left.jpg:1916-2834,0.067,-16.302,12.827
260,YNZS-1st leg-left.jpg:1340-2934,0.070,-35.047,13.444
261,YNZS-1st leg-left.jpg:1617-3390,2.902,0.000,0.000
262,YNZS-1st leg-right.jpg:1874-2886,0.065,-23.588,12.456
263,YNZS-1st leg-right.jpg:2289-2655,0.070,-4.617,13.282
264,YNZS-1st leg-right.jpg:2355-3175,3.033,0.000,0.000
265,YRUH-1st leg-left.jpg:1176-2091,0.064,-14.608,12.219
266,YRUH-1st leg-left.jpg:1634-2049,0.068,-33.094,12.987
267,YRUH-1st leg-left.jpg:1351-1557,2.852,0.000,0.000
268,YRUH-1st leg-right.jpg:2283-1613,0.065,-53.625,12.381
269,YRUH-1st leg-right.jpg:1185-2091,0.069,7.379,13.223
270,YRUH-1st leg-right.jpg:1170-1581,3.495,0.000,0.000
271,YZUH-1st leg-left.jpg:2195-2967,0.057,13.875,10.819
272,YZUH-1st leg-left.jpg:1451-2870,0.060,-19.479,11.458
273,YZUH-1st leg-left.jpg:1590-3346,2.072,0.000,0.000
274,YZUH-1st leg-right.jpg:1226-2135,0.056,-27.287,10.598
275,YZUH-1st leg-right.jpg:0924-2415,0.060,-9.852,11.394
276,YZUH-1st leg-right.jpg:0813-1918,1.751,0.000,0.000
277,ZFXN-1st leg-left.jpg:1940-3048,0.067,-15.994,12.725
278,ZFXN-1st leg-left.jpg:1442-3120,0.073,-35.726,13.867
279,ZFXN-1st leg-left.jpg:1746-3582,3.417,0.000,0.000
280,ZFXN-1st leg-right.jpg:1590-2873,0.066,-27.625,12.547
281,ZFXN-1st leg-right.jpg:1988-2543,0.074,-8.220,14.187
282,ZFXN-1st leg-right.jpg:2104-3120,3.261,0.000,0.000
